hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-04-01,5.0,302,27
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-07-01,,331,26
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2018-10-01,6.0,329,26
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Elective Inpatients,Female,2019-01-01,6.0,312,23
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-04-01,4.0,811,205
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-07-01,,718,170
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-10-01,3.0,763,182
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2019-01-01,2.0,691,177
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-04-01,2.0,7,372
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-07-01,2.0,9,412
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2018-10-01,2.0,9,414
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,All Daycases,Male,2019-01-01,1.0,8,371
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,4885,827
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-07-01,7.0,4932,790
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-10-01,,5237,714
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2019-01-01,6.0,4524,807
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-04-01,4.0,3483,665
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-07-01,4.0,3322,670
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2018-10-01,,3307,665
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Emergency Inpatients,Female,2019-01-01,6.0,3478,594
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-04-01,1.0,0,233
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-07-01,0.0,0,258
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2018-10-01,0.0,1,227
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Female,2019-01-01,2.0,0,230
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-04-01,10.0,2612,97
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-07-01,11.0,2368,105
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2018-10-01,10.0,2414,93
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2019-01-01,10.0,2253,88
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-04-01,2.0,1,238
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-07-01,,2,261
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2018-10-01,2.0,1,241
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,All Daycases,Female,2019-01-01,2.0,0,227
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-04-01,3.0,1634,339
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-07-01,5.0,1567,330
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1638,359
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Male,2019-01-01,5.0,1475,339
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-04-01,3.0,165,80
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-07-01,1.0,177,92
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2018-10-01,1.0,168,91
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Elective Inpatients,Male,2019-01-01,3.0,183,94
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-04-01,6.0,323,27
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-07-01,6.0,289,27
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2018-10-01,5.0,309,24
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,Elective Inpatients,Female,2019-01-01,4.0,303,25
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-04-01,1.0,2,161
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-07-01,0.0,2,185
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2018-10-01,0.0,2,184
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,All Daycases,Male,2019-01-01,1.0,2,160
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-04-01,3.0,951,315
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-07-01,2.0,1072,301
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2018-10-01,2.0,988,319
NHS Highland,Caithness General Hospital,S08000022,H103H,30-39,Emergency Inpatients,Female,2019-01-01,3.0,956,286
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,1.0,6,650
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-07-01,0.0,5,642
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-10-01,1.0,4,695
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2019-01-01,2.0,6,673
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,226,95
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,234,91
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-10-01,3.0,240,94
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,Emergency Inpatients,Male,2019-01-01,,258,98
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-04-01,5.0,4614,778
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-07-01,6.0,4071,778
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2018-10-01,7.0,3937,766
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,60-69,Emergency Inpatients,Male,2019-01-01,6.0,4306,758
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3154,615
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-07-01,6.0,3368,711
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-10-01,5.0,3158,653
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2019-01-01,4.0,2978,615
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-04-01,2.0,114,67
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-07-01,1.0,105,68
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2018-10-01,1.0,111,66
Scotland,Scotland,scot,scot,30-39,Elective Inpatients,Male,2019-01-01,1.0,107,65
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-04-01,0.0,2,174
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-07-01,0.0,1,187
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-10-01,2.0,0,177
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2019-01-01,,2,189
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-04-01,1.0,338,159
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-07-01,3.0,319,136
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2018-10-01,1.0,308,149
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,Elective Inpatients,Male,2019-01-01,1.0,351,134
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,2.0,173,79
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,3.0,177,82
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,2.0,178,94
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2019-01-01,1.0,180,91
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-04-01,2.0,1,314
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-07-01,1.0,2,305
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2018-10-01,0.0,1,280
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Male,2019-01-01,0.0,1,302
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-04-01,1.0,121,68
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-07-01,1.0,131,70
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2018-10-01,1.0,117,72
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Female,2019-01-01,2.0,132,65
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-04-01,6.0,348,23
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-07-01,5.0,302,26
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2018-10-01,5.0,328,27
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,90+,Elective Inpatients,Female,2019-01-01,4.0,332,23
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-04-01,2.0,1,89
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-07-01,1.0,1,80
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-10-01,2.0,0,90
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2019-01-01,2.0,0,79
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-04-01,2.0,26,25
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-07-01,0.0,30,22
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-10-01,1.0,30,23
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2019-01-01,1.0,29,22
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-04-01,1.0,1,245
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-07-01,0.0,1,214
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2018-10-01,0.0,0,223
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2019-01-01,0.0,1,241
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-04-01,2.0,484,191
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-07-01,3.0,477,175
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-10-01,1.0,524,160
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2019-01-01,3.0,446,194
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-04-01,0.0,6,619
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-07-01,0.0,4,594
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2018-10-01,0.0,4,642
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Female,2019-01-01,1.0,6,633
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1718,408
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-07-01,,1670,383
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-10-01,3.0,1575,374
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2019-01-01,3.0,1715,396
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-04-01,,2511,103
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2489,107
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2018-10-01,10.0,2956,106
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Emergency Inpatients,Female,2019-01-01,12.0,2484,113
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-04-01,0.0,119,69
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-07-01,1.0,113,67
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2018-10-01,0.0,128,69
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,Elective Inpatients,Female,2019-01-01,1.0,111,71
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-04-01,7.0,7244,868
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-07-01,8.0,8168,781
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2018-10-01,7.0,8012,774
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Female,2019-01-01,9.0,7310,869
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-04-01,5.0,4387,804
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-07-01,6.0,4210,743
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2018-10-01,5.0,3948,801
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,Emergency Inpatients,Male,2019-01-01,5.0,3927,677
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-04-01,0.0,9,405
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-07-01,1.0,9,426
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2018-10-01,1.0,8,386
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,All Daycases,Male,2019-01-01,0.0,7,405
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-04-01,3.0,304,24
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-07-01,3.0,265,25
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2018-10-01,5.0,276,25
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,90+,Elective Inpatients,Male,2019-01-01,5.0,277,24
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-01,9.0,7166,478
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,7695,534
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-10-01,9.0,7403,514
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2019-01-01,9.0,7667,493
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-04-01,9.0,6614,741
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-07-01,8.0,6154,720
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2018-10-01,8.0,6210,733
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,Emergency Inpatients,Male,2019-01-01,8.0,6703,855
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-01,2.0,698,190
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-07-01,4.0,743,193
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-10-01,3.0,808,171
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2019-01-01,4.0,820,194
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-04-01,0.0,0,232
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-07-01,0.0,1,237
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2018-10-01,1.0,2,244
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,All Daycases,Male,2019-01-01,0.0,0,209
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,1.0,30,24
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-07-01,2.0,26,25
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-10-01,0.0,26,22
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2019-01-01,1.0,26,25
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,1.0,1,87
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-07-01,0.0,1,91
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-10-01,2.0,1,89
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2019-01-01,2.0,1,95
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-04-01,2.0,1,185
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-07-01,0.0,0,174
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2018-10-01,0.0,2,161
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,All Daycases,Male,2019-01-01,2.0,1,185
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1828,404
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1706,368
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1756,422
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1780,362
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-04-01,,5,499
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-07-01,0.0,3,497
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-10-01,2.0,4,483
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2019-01-01,0.0,4,527
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-04-01,3.0,823,199
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-07-01,3.0,793,215
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2018-10-01,2.0,940,199
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Elective Inpatients,Female,2019-01-01,4.0,850,186
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-04-01,0.0,2,87
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-07-01,2.0,4,83
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2018-10-01,2.0,4,85
NHS Fife,NHS Fife,S08000029,S08000029,90+,All Daycases,Female,2019-01-01,1.0,3,83
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-04-01,3.0,251,110
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,244,108
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,251,91
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Emergency Inpatients,Male,2019-01-01,1.0,260,94
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,258,117
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-07-01,2.0,253,114
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2018-10-01,2.0,301,109
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,10-19,Emergency Inpatients,Female,2019-01-01,3.0,257,101
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-04-01,0.0,5,586
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-07-01,2.0,5,588
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2018-10-01,1.0,5,586
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,All Daycases,Male,2019-01-01,2.0,6,613
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-04-01,8.0,6343,848
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-07-01,7.0,6761,826
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-10-01,8.0,6740,824
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Emergency Inpatients,Male,2019-01-01,8.0,6176,841
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-01,1.0,9,397
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-07-01,2.0,10,392
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-10-01,1.0,9,415
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2019-01-01,,10,389
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-04-01,5.0,293,25
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-07-01,5.0,328,26
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-10-01,5.0,293,26
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2019-01-01,5.0,342,26
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-04-01,2.0,4,79
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-07-01,0.0,3,82
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2018-10-01,0.0,4,82
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,Male,2019-01-01,0.0,3,84
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1606,410
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1752,420
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1836,397
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,Emergency Inpatients,Female,2019-01-01,,1737,369
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-04-01,2.0,3,301
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-07-01,0.0,3,287
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2018-10-01,2.0,1,308
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,40-49,All Daycases,Male,2019-01-01,2.0,3,324
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Elective Inpatients,Male,2018-04-01,0.0,27,22
