hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Elective Inpatients,Male,2019-01-01,4.0,338.0,140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-04-01,0.0,77.0,751.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-07-01,0.0,78.0,663.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-10-01,0.0,76.0,760.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2019-01-01,2.0,78.0,711.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,2.0,77.0,714.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,2.0,75.0,651.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,2.0,76.0,693.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2019-01-01,2.0,76.0,652.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-04-01,6.0,613.0,218.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-07-01,4.0,577.0,225.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-10-01,5.0,657.0,198.0
,,,,40-49,Elective Inpatients,,2019-01-01,59.0,4876.0,2058.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-04-01,,,220.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-07-01,4.0,500.0,194.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-10-01,5.0,530.0,197.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2019-01-01,4.0,540.0,210.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-04-01,9.0,3078.0,647.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-07-01,10.0,3246.0,675.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-10-01,9.0,3087.0,713.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2019-01-01,,,699.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2627.0,606.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-07-01,9.0,2425.0,651.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-10-01,9.0,2618.0,690.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2404.0,581.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,15.0,5008.0,860.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,13.0,4765.0,932.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,13.0,5142.0,899.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2019-01-01,14.0,5059.0,987.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-04-01,13.0,4587.0,773.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-07-01,14.0,4584.0,765.0
,,,,40-49,Emergency Inpatients,,2018-10-01,,,7579.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2019-01-01,,,888.0
,,,,10-19,Emergency Inpatients,Female,2018-04-01,342.0,38902.0,12680.0
,,,,10-19,Emergency Inpatients,Female,2018-07-01,339.0,39283.0,12431.0
,,,,10-19,Emergency Inpatients,,2018-10-01,,,2208.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,329.0,35148.0,12782.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,277.0,28712.0,10930.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,320.0,29760.0,11978.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,,,10193.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,323.0,31169.0,11561.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-04-01,38.0,7411.0,229.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-07-01,38.0,7942.0,262.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-10-01,38.0,8258.0,252.0
NHS Ayrshire & Arran,University Hospital Crosshouse,,,90+,Emergency Inpatients,,2019-01-01,7.0,1421.0,44.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-04-01,35.0,6814.0,241.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-07-01,35.0,6231.0,222.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-10-01,37.0,6217.0,232.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2019-01-01,33.0,6395.0,209.0
,,,,40-49,Elective Inpatients,,2018-04-01,59.0,5075.0,1766.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,40-49,Elective Inpatients,,2018-07-01,1.0,184.0,42.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,6.0,585.0,199.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,5.0,609.0,237.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-04-01,0.0,186.0,46.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,4.0,537.0,198.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-10-01,,,189.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,4.0,504.0,206.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-01,16.0,9211.0,1599.0
Scotland,Scotland,,,50-59,Emergency Inpatients,,2018-07-01,2.0,1766.0,314.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-10-01,16.0,8474.0,1534.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9842.0,1425.0
,,,,50-59,Emergency Inpatients,,2018-04-01,160.0,74469.0,13229.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-07-01,17.0,7286.0,1396.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-10-01,15.0,7319.0,1482.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2019-01-01,15.0,7978.0,1327.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-04-01,,,175.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-07-01,3.0,397.0,182.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-10-01,5.0,384.0,171.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2019-01-01,4.0,383.0,169.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-04-01,3.0,335.0,142.0
NHS Shetland,Gilbert Bain Hospital,,,30-39,Elective Inpatients,,2018-07-01,1.0,131.0,30.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-10-01,4.0,386.0,159.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2019-01-01,3.0,371.0,163.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-04-01,0.0,93.0,1516.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-07-01,0.0,93.0,1725.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-10-01,2.0,93.0,1575.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2019-01-01,1.0,93.0,1603.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-04-01,2.0,94.0,1588.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-07-01,2.0,92.0,1392.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-10-01,1.0,91.0,1321.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2019-01-01,1.0,90.0,1325.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,13.0,4661.0,872.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,14.0,5018.0,852.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,14.0,5134.0,983.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2019-01-01,13.0,4991.0,848.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-01,12.0,3809.0,821.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-07-01,,,882.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-01,12.0,4436.0,874.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2019-01-01,12.0,4581.0,842.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,4.0,422.0,163.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,5.0,400.0,172.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,5.0,409.0,176.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,5.0,428.0,151.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,2.0,349.0,150.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,3.0,345.0,141.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,4.0,338.0,168.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,1.0,140.0,31.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,14.0,5158.0,926.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,13.0,5169.0,857.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,,,979.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2019-01-01,13.0,4769.0,921.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-04-01,13.0,4328.0,793.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-07-01,13.0,3947.0,844.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-10-01,13.0,3812.0,752.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2019-01-01,13.0,3987.0,774.0
,,,,30-39,Elective Inpatients,,2018-04-01,38.0,3241.0,1558.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,4.0,430.0,175.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,3.0,381.0,176.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,4.0,418.0,156.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,3.0,358.0,161.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,4.0,343.0,156.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,4.0,370.0,155.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,4.0,352.0,155.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-04-01,29.0,23372.0,1944.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-07-01,28.0,23171.0,2105.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-10-01,25.0,20574.0,2039.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2019-01-01,29.0,21772.0,1804.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-01,24.0,18943.0,1679.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-07-01,24.0,16325.0,1879.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-10-01,,,1895.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2019-01-01,24.0,17201.0,1685.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,16.0,914.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,14.0,965.0,60.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-10-01,14.0,873.0,60.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,15.0,895.0,62.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,14.0,836.0,57.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,15.0,837.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,13.0,817.0,53.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,14.0,898.0,60.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,9.0,2813.0,755.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,9.0,3084.0,754.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-10-01,9.0,2973.0,664.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,,2019-01-01,2.0,633.0,131.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-04-01,9.0,2820.0,589.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-07-01,,,630.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,8.0,2675.0,642.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2019-01-01,8.0,2609.0,586.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-04-01,14.0,924.0,61.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-07-01,15.0,936.0,65.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-10-01,14.0,880.0,62.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2019-01-01,16.0,896.0,55.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-04-01,13.0,818.0,58.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-07-01,15.0,823.0,50.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-10-01,14.0,810.0,57.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,,2019-01-01,2.0,229.0,13.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,2.0,488.0,169.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,3.0,514.0,173.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,2.0,505.0,169.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,2.0,468.0,175.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,2.0,440.0,158.0
,,,,0-9,Emergency Inpatients,,2018-07-01,27.0,4348.0,1445.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,2.0,465.0,147.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,3.0,445.0,136.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,16.0,9306.0,1470.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,18.0,9325.0,1687.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9073.0,1520.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,16.0,9498.0,1387.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7033.0,1376.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,16.0,7382.0,1456.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,16.0,8339.0,1482.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,16.0,8300.0,1504.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-04-01,1.0,74.0,565.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,,2018-07-01,2.0,72.0,114.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-10-01,2.0,76.0,565.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2019-01-01,0.0,74.0,589.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,1.0,73.0,555.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,1.0,73.0,555.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,,,566.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2019-01-01,1.0,75.0,532.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-04-01,15.0,2901.0,275.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2018-07-01,2.0,564.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-10-01,14.0,3029.0,270.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2019-01-01,2.0,631.0,57.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-01,14.0,2240.0,287.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-07-01,13.0,2457.0,258.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-10-01,14.0,2290.0,275.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2019-01-01,13.0,2157.0,276.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-04-01,2.0,324.0,132.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-07-01,3.0,302.0,120.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-10-01,,,122.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2019-01-01,3.0,305.0,126.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,4.0,273.0,114.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,,,116.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,2.0,278.0,112.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2019-01-01,2.0,289.0,123.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,8.0,1734.0,445.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,9.0,1696.0,423.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,8.0,1499.0,478.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,9.0,1578.0,471.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-01,8.0,1520.0,392.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-07-01,8.0,1479.0,431.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-10-01,9.0,1304.0,382.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2019-01-01,8.0,1305.0,447.0
NHS Lothian,NHS Lothian,,,80-89,Elective Inpatients,,2018-04-01,2.0,609.0,61.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-07-01,13.0,3050.0,299.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-10-01,15.0,2958.0,270.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2019-01-01,15.0,2783.0,286.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-04-01,13.0,2600.0,292.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-07-01,13.0,2216.0,283.0
,,,,80-89,Elective Inpatients,,2018-10-01,158.0,25858.0,2812.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,14.0,2437.0,277.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-04-01,6.0,634.0,219.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-07-01,4.0,674.0,227.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,,2018-10-01,,,39.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2019-01-01,6.0,678.0,224.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-04-01,5.0,544.0,189.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-07-01,6.0,522.0,195.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-10-01,6.0,577.0,207.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2019-01-01,,,219.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,1.0,94.0,1653.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,1.0,93.0,1675.0
NHS Highland,Belford Hospital,,,70-79,All Daycases,,2018-10-01,0.0,76.0,318.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.0,93.0,1734.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,0.0,92.0,1417.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,2.0,94.0,1450.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,,2018-10-01,1.0,76.0,287.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,2.0,90.0,1339.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,33.0,22067.0,1258.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,33.0,24114.0,1312.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,38.0,23166.0,1093.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,34.0,23154.0,1323.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,32.0,19680.0,1184.0
