hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2019-01-01,0.032734273704819315,9.0,1721.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-04-01,9.95288326127897,1177.0,541.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-07-01,9.589597028708466,1119.0,514.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-10-01,9.980068772652238,1236.0,568.0
,,,,40-49,Elective Inpatients,,2019-01-01,2.1778918551423847,207.0,95.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-04-01,,,467.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-07-01,10.340035679351633,991.0,497.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-10-01,9.630295552205773,975.0,489.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2019-01-01,10.639350342751884,969.0,485.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-04-01,18.73844413847218,5706.0,1575.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-07-01,16.8180509631083,6133.0,1693.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-10-01,18.269147194252064,5832.0,1610.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2019-01-01,,,1655.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-04-01,17.964283562970696,5423.0,1632.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-07-01,16.3904049477407,5634.0,1696.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-10-01,17.99797233348524,5465.0,1645.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2019-01-01,17.323103686019977,5083.0,1530.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,23.24355695358553,10281.0,2258.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,27.08833990249454,10591.0,2327.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,25.98937239042185,9920.0,2179.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2019-01-01,23.53504644103633,9811.0,2155.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-04-01,23.80111742176414,7911.0,1895.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-07-01,22.902114209587687,8937.0,2141.0
,,,,40-49,Emergency Inpatients,,2018-10-01,,,444.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2019-01-01,,,1969.0
,,,,10-19,Emergency Inpatients,Female,2018-04-01,13.451103094089403,1714.0,652.0
,,,,10-19,Emergency Inpatients,Female,2018-07-01,11.964006898082225,1657.0,630.0
,,,,10-19,Emergency Inpatients,,2018-10-01,,,122.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,13.606138805427424,1593.0,606.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,11.752557407986636,1439.0,597.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,11.234305526887686,1346.0,558.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,,,522.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,12.375366634023084,1385.0,574.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-04-01,74.45976205965579,15894.0,588.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-07-01,70.39913255915762,15248.0,565.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-10-01,73.48869251371511,17299.0,641.0
NHS Ayrshire & Arran,University Hospital Crosshouse,,,90+,Emergency Inpatients,,2019-01-01,15.869459095563794,2929.0,108.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-04-01,71.41477409185346,12313.0,497.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-07-01,70.94577458072297,13243.0,535.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-10-01,62.267260111256526,13358.0,539.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2019-01-01,71.10560154501398,14544.0,587.0
,,,,40-49,Elective Inpatients,,2018-04-01,1.9970313998412643,229.0,106.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,40-49,Elective Inpatients,,2018-07-01,2.0590375559024223,203.0,94.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,10.694477900886252,1237.0,568.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,9.633502474175774,1100.0,505.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-04-01,2.2356601644897025,209.0,96.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,9.349215708700264,897.0,449.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-10-01,,,447.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,9.5854773914517,1015.0,508.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-01,30.587037765901545,20527.0,4091.0
Scotland,Scotland,,,50-59,Emergency Inpatients,,2018-07-01,6.092132667779393,3533.0,707.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-10-01,31.766061093682612,20227.0,4031.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2019-01-01,34.706140071373845,20037.0,3993.0
,,,,50-59,Emergency Inpatients,,2018-04-01,6.814109325061326,3655.0,731.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-07-01,28.401675456627018,17532.0,3810.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-10-01,32.28390997731284,16969.0,3688.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2019-01-01,28.92950158966663,15281.0,3321.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-04-01,,,429.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-07-01,7.852112635771447,730.0,422.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-10-01,7.756324094155521,689.0,398.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2019-01-01,8.237945951124198,644.0,372.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-04-01,7.619553318150218,560.0,353.0
NHS Shetland,Gilbert Bain Hospital,,,30-39,Elective Inpatients,,2018-07-01,1.47355460668579,139.0,80.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-10-01,6.453082524099953,565.0,355.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2019-01-01,7.471850678555636,654.0,412.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-04-01,0.07757076803025306,50.0,4036.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-07-01,0.07165825466181637,48.0,3867.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-10-01,0.07449686754939608,49.0,3940.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2019-01-01,0.06558477538802257,50.0,3971.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-04-01,0.06309621867858578,45.0,3918.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-07-01,0.06215470650230799,38.0,3339.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-10-01,0.0681943395451794,39.0,3419.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2019-01-01,0.06279857795019163,43.0,3732.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,23.418733649774374,9568.0,2102.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,24.663465718540447,10843.0,2382.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,26.58943976077278,9783.0,2149.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2019-01-01,26.079198692023017,9449.0,2076.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-01,23.109890622328184,7762.0,1859.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-07-01,,,2083.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-01,25.51503435563893,9089.0,2177.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2019-01-01,22.849377155062744,8148.0,1952.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,7.191963198282061,762.0,440.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,7.644279256941645,739.0,427.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,7.520803570232601,641.0,370.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,7.472092720609509,713.0,412.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,6.55172849479166,603.0,379.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,7.042653108121111,559.0,352.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,6.697000764088166,575.0,362.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,1.5509655575537027,130.0,75.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,26.8788866706623,9181.0,2017.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,27.922967922824142,9386.0,2062.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,,,2068.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2019-01-01,27.08582341162914,9849.0,2164.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-04-01,23.468250324270162,8956.0,2145.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-07-01,24.364756765598386,9099.0,2180.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-10-01,25.098922323506034,7958.0,1906.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2019-01-01,23.509330747011436,8964.0,2147.0
,,,,30-39,Elective Inpatients,,2018-04-01,1.5408422577148142,136.0,78.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,7.0026605617673825,758.0,438.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,7.910643447263124,769.0,444.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,8.06511356159478,650.0,375.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,6.778008249530095,545.0,343.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,7.435073522218964,630.0,397.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,7.1912092284619415,554.0,349.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,7.4358830705231425,558.0,351.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-04-01,50.11599135431767,47339.0,5143.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-07-01,53.54702215613832,47839.0,5197.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-10-01,50.08713132987603,42382.0,4604.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2019-01-01,46.82434489500628,46988.0,5105.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-01,48.00540021615351,39854.0,4721.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-07-01,47.0905488593968,37969.0,4498.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-10-01,,,4463.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2019-01-01,45.17579169887987,37749.0,4472.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,31.39949940726634,1768.0,137.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,28.433962705995505,1885.0,146.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-10-01,26.432361263842658,1747.0,135.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,28.42978416024518,1723.0,133.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,26.711550358449436,1530.0,129.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,29.08262174990484,1621.0,137.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,28.743855661503694,1595.0,134.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,25.493581907604383,1702.0,143.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,19.843788845578377,6307.0,1741.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,17.6468158131719,5688.0,1570.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-10-01,17.996215187061765,5712.0,1577.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,,2019-01-01,3.569728445260174,1052.0,291.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-04-01,15.770919967016187,4861.0,1463.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-07-01,,,1590.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,17.93645210365529,5532.0,1665.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2019-01-01,18.77593591333636,5589.0,1682.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-04-01,29.075470045934736,1805.0,139.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-07-01,31.119870246950857,1863.0,144.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-10-01,30.8267146665908,1955.0,151.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2019-01-01,30.0750960596292,1772.0,137.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-04-01,29.715036354259542,1587.0,134.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-07-01,28.760153839319408,1455.0,123.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-10-01,25.899734484272276,1550.0,131.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,,2019-01-01,6.4632007323661425,321.0,25.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,5.614481006704542,894.0,385.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,5.297526849123026,882.0,380.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,4.948587876222007,889.0,383.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,5.097324617089105,855.0,368.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,5.335086256835851,706.0,332.0
,,,,0-9,Emergency Inpatients,,2018-07-01,1.0774171494755724,160.0,69.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,5.537139763637017,722.0,339.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,5.231098793493063,797.0,375.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,31.616552849493836,19746.0,3936.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,32.2086726496873,19245.0,3836.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,32.46553237210059,17378.0,3464.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,34.74009522447492,19176.0,3822.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,27.583412780154585,14655.0,3185.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,28.238153487942387,14459.0,3142.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,30.82502745057415,15530.0,3375.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,28.045627976714446,15171.0,3297.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-04-01,0.02807836906797085,6.0,1401.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,,2018-07-01,0.005316590034216115,1.0,280.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-10-01,0.024469012279494436,7.0,1436.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2019-01-01,0.023772613997762718,7.0,1449.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,0.024811897638894454,6.0,1382.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,0.02593030952028141,5.0,1302.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,,,1288.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2019-01-01,0.02324495276525989,5.0,1294.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-04-01,28.422567340454435,6085.0,766.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2018-07-01,5.7885401051607825,1036.0,131.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-10-01,23.930397948591683,6005.0,756.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2019-01-01,5.584751535827368,1092.0,138.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-01,24.76408527928248,4607.0,632.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-07-01,22.98003077799978,4328.0,594.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-10-01,23.62594269763092,4516.0,620.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2019-01-01,24.230621097538293,4986.0,684.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-04-01,6.1214149337586194,504.0,323.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-07-01,6.258294573925527,474.0,304.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-10-01,,,314.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2019-01-01,6.2774445031042365,512.0,328.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,6.117135642085173,388.0,271.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,,,289.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,6.578652672791008,412.0,288.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2019-01-01,6.6838966741988,423.0,296.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,15.113366519602593,3284.0,1086.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,17.02263574594678,3183.0,1053.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,16.759460577955394,3441.0,1138.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,17.4724580492665,2987.0,988.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-01,16.51100776505386,2508.0,904.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-07-01,13.96186131005909,2720.0,981.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-10-01,13.829663299095197,2984.0,1076.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2019-01-01,16.00058975531228,2641.0,953.0
NHS Lothian,NHS Lothian,,,80-89,Elective Inpatients,,2018-04-01,5.132850328581602,990.0,125.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-07-01,24.62960554120965,6156.0,775.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-10-01,28.23630152114908,5294.0,666.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2019-01-01,28.534973569157838,5528.0,696.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-04-01,23.547394869612376,5014.0,688.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-07-01,26.106649879774896,4565.0,626.0
,,,,80-89,Elective Inpatients,,2018-10-01,5.899871797463615,1003.0,126.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,24.949540948191924,4696.0,644.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-04-01,10.57582392102781,1225.0,563.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-07-01,10.596177666083728,1254.0,576.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,,2018-10-01,,,90.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2019-01-01,10.023036424059525,1081.0,497.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-04-01,9.953771553977917,1069.0,536.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-07-01,9.2240165660482,998.0,500.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-10-01,9.095778982877016,990.0,496.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2019-01-01,,,522.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,0.07050977688474042,44.0,3527.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,0.07471241966322985,44.0,3507.0
NHS Highland,Belford Hospital,,,70-79,All Daycases,,2018-10-01,0.015424361533100242,10.0,797.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.07843099980148985,52.0,4140.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,0.06879986546703219,43.0,3759.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,0.062046928549605855,38.0,3335.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,,2018-10-01,0.014038334483187125,9.0,726.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,0.061401944709275305,45.0,3895.0
