hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-04-01,0.0,12.0,248.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-07-01,0.0,13.0,253.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2018-10-01,2.0,11.0,237.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Female,2019-01-01,3.0,12.0,257.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,2.0,13.0,221.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,2.0,13.0,212.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-10-01,2.0,13.0,204.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2019-01-01,2.0,14.0,232.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-04-01,0.0,178.0,78.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-07-01,1.0,192.0,74.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-10-01,0.0,168.0,77.0
,,,,40-49,Elective Inpatients,,2019-01-01,144.0,17568.0,6598.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-04-01,0.0,155.0,68.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-07-01,0.0,164.0,67.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-10-01,0.0,149.0,75.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2019-01-01,1.0,159.0,77.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-04-01,2.0,830.0,242.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-07-01,2.0,866.0,240.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2018-10-01,2.0,961.0,232.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Female,2019-01-01,0.0,965.0,221.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-04-01,2.0,734.0,204.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-07-01,1.0,774.0,217.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2018-10-01,3.0,705.0,193.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Emergency Inpatients,Male,2019-01-01,1.0,788.0,209.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,2.0,1614.0,279.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,3.0,1425.0,317.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,3.0,1466.0,285.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1474.0,265.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-04-01,3.0,1243.0,264.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2018-07-01,5.0,1174.0,288.0
,,,,40-49,Emergency Inpatients,,2018-10-01,0.0,139066.0,26399.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Male,2019-01-01,0.0,1266.0,268.0
,,,,10-19,Emergency Inpatients,Female,2018-04-01,76.0,11200.0,3707.0
,,,,10-19,Emergency Inpatients,Female,2018-07-01,77.0,10584.0,4071.0
,,,,10-19,Emergency Inpatients,,2018-10-01,0.0,22502.0,8131.0
,,,,10-19,Emergency Inpatients,Female,2019-01-01,88.0,12236.0,3720.0
,,,,10-19,Emergency Inpatients,Male,2018-04-01,73.0,9794.0,3386.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,81.0,9956.0,3450.0
,,,,10-19,Emergency Inpatients,Male,2018-10-01,0.0,9258.0,3465.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,81.0,9035.0,3709.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-04-01,9.0,2290.0,91.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-07-01,11.0,2408.0,82.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Female,2018-10-01,11.0,2147.0,82.0
,,,,90+,Emergency Inpatients,,2019-01-01,974.0,206922.0,7481.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-04-01,9.0,2073.0,76.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-07-01,11.0,1905.0,86.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2018-10-01,9.0,1869.0,83.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,90+,Emergency Inpatients,Male,2019-01-01,8.0,1826.0,83.0
,,,,40-49,Elective Inpatients,,2018-04-01,147.0,15337.0,6826.0
,,,,40-49,Elective Inpatients,,2018-07-01,151.0,17337.0,7110.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,0.0,194.0,78.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,0.0,166.0,79.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-04-01,2.0,352.0,152.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,0.0,150.0,72.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-10-01,0.0,165.0,74.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,1.0,140.0,74.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-01,5.0,2844.0,480.0
,,,,50-59,Emergency Inpatients,,2018-07-01,434.0,249489.0,52092.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-10-01,4.0,2593.0,455.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2019-01-01,3.0,2572.0,489.0
,,,,50-59,Emergency Inpatients,,2018-04-01,456.0,267010.0,50229.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-07-01,5.0,2418.0,441.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2018-10-01,4.0,2283.0,433.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Male,2019-01-01,4.0,2201.0,487.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-04-01,0.0,104.0,63.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-07-01,1.0,112.0,58.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-10-01,2.0,110.0,59.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2019-01-01,1.0,115.0,60.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-04-01,0.0,104.0,58.0
,,,,30-39,Elective Inpatients,,2018-07-01,106.0,9929.0,5701.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-10-01,2.0,102.0,56.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2019-01-01,2.0,90.0,55.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-04-01,2.0,20.0,508.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-07-01,2.0,18.0,500.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2018-10-01,1.0,17.0,492.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Female,2019-01-01,1.0,18.0,534.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-04-01,0.0,18.0,457.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-07-01,1.0,18.0,471.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2018-10-01,1.0,18.0,502.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,All Daycases,Male,2019-01-01,0.0,17.0,463.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-04-01,2.0,1612.0,292.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-07-01,2.0,1605.0,265.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2018-10-01,2.0,1590.0,304.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1516.0,302.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1308.0,256.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-07-01,0.0,1266.0,258.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1162.0,272.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1373.0,268.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-04-01,0.0,112.0,60.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,1.0,111.0,63.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-10-01,2.0,122.0,63.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2019-01-01,1.0,111.0,59.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,1.0,99.0,60.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,0.0,100.0,62.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,0.0,91.0,59.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,,2019-01-01,2.0,200.0,123.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-04-01,4.0,1564.0,317.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-07-01,3.0,1610.0,285.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2018-10-01,0.0,1555.0,308.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Female,2019-01-01,3.0,1339.0,292.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-04-01,3.0,1326.0,266.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1323.0,257.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-10-01,2.0,1376.0,244.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Emergency Inpatients,Male,2019-01-01,3.0,1298.0,294.0
,,,,30-39,Elective Inpatients,,2018-04-01,109.0,9492.0,5158.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,1.0,119.0,64.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,2.0,111.0,60.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,2.0,111.0,66.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,2.0,98.0,56.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,1.0,96.0,58.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,1.0,103.0,63.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2019-01-01,0.0,96.0,63.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-04-01,7.0,6796.0,667.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-07-01,6.0,6308.0,560.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2018-10-01,6.0,6827.0,579.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Female,2019-01-01,6.0,6576.0,581.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-04-01,5.0,5606.0,561.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-07-01,7.0,5362.0,568.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-10-01,0.0,5751.0,527.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2019-01-01,5.0,5032.0,521.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,3.0,287.0,29.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,4.0,284.0,29.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-10-01,5.0,304.0,29.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,5.0,271.0,29.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,2.0,229.0,28.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,3.0,223.0,28.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,2.0,226.0,28.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,2.0,225.0,28.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-01,1.0,872.0,207.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-07-01,2.0,851.0,204.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-10-01,2.0,982.0,243.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,,2019-01-01,4.0,1677.0,496.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-04-01,1.0,760.0,196.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-07-01,0.0,821.0,213.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2018-10-01,1.0,814.0,211.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Emergency Inpatients,Male,2019-01-01,3.0,781.0,211.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-04-01,3.0,265.0,29.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-07-01,5.0,293.0,29.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2018-10-01,3.0,274.0,28.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Female,2019-01-01,5.0,278.0,30.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-04-01,3.0,216.0,26.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-07-01,2.0,258.0,27.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,Male,2018-10-01,3.0,249.0,29.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Elective Inpatients,,2019-01-01,9.0,567.0,48.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,1.0,145.0,56.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,1.0,140.0,59.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,1.0,135.0,64.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,1.0,143.0,56.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,1.0,121.0,56.0
,,,,0-9,Emergency Inpatients,,2018-07-01,84.0,13027.0,4936.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,0.0,120.0,59.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,2.0,129.0,54.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,2946.0,470.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,3.0,2583.0,489.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,4.0,2491.0,456.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2019-01-01,4.0,2513.0,517.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2324.0,412.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,4.0,2452.0,417.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,4.0,2453.0,469.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2019-01-01,6.0,2434.0,479.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-04-01,2.0,13.0,190.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,,2018-07-01,0.0,13.0,405.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2018-10-01,1.0,12.0,201.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Female,2019-01-01,1.0,11.0,185.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,1.0,11.0,166.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,2.0,14.0,175.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,0.0,12.0,162.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2019-01-01,0.0,13.0,158.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-04-01,3.0,807.0,101.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2018-07-01,6.0,1585.0,210.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2018-10-01,4.0,762.0,104.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,,2019-01-01,7.0,1802.0,204.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-04-01,5.0,709.0,86.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-07-01,3.0,714.0,96.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2018-10-01,2.0,702.0,88.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2019-01-01,3.0,740.0,87.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-04-01,1.0,83.0,47.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-07-01,2.0,84.0,53.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2018-10-01,0.0,85.0,54.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Female,2019-01-01,0.0,79.0,51.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,0.0,77.0,49.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,0.0,71.0,48.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,1.0,71.0,50.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2019-01-01,2.0,71.0,46.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-04-01,2.0,501.0,157.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-07-01,3.0,481.0,158.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2018-10-01,3.0,452.0,159.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Female,2019-01-01,2.0,455.0,159.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-04-01,3.0,430.0,130.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-07-01,2.0,442.0,146.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-10-01,1.0,387.0,142.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2019-01-01,1.0,384.0,141.0
,,,,80-89,Elective Inpatients,,2018-04-01,386.0,84732.0,8552.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-07-01,4.0,861.0,109.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2018-10-01,3.0,793.0,93.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Female,2019-01-01,3.0,754.0,95.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-04-01,2.0,752.0,87.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2018-07-01,5.0,758.0,92.0
,,,,80-89,Elective Inpatients,,2018-10-01,354.0,83396.0,9277.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,Elective Inpatients,Male,2019-01-01,2.0,766.0,86.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-04-01,2.0,193.0,81.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2018-07-01,1.0,195.0,80.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,,2018-10-01,0.0,382.0,145.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Female,2019-01-01,2.0,185.0,83.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-04-01,2.0,154.0,71.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-07-01,1.0,148.0,72.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2018-10-01,1.0,142.0,71.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Elective Inpatients,Male,2019-01-01,0.0,143.0,74.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,0.0,18.0,477.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,0.0,19.0,502.0
,,,,70-79,All Daycases,,2018-10-01,0.0,698.0,48581.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,3.0,18.0,456.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,1.0,17.0,478.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,2.0,16.0,459.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,,2018-10-01,1.0,25.0,951.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,1.0,18.0,433.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,10.0,6685.0,406.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-07-01,10.0,6822.0,417.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-10-01,10.0,7512.0,362.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2019-01-01,9.0,7591.0,360.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-01,8.0,6242.0,360.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,9.0,5688.0,322.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,6537.0,346.0
