hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-10-01,18.269147194252064,5832.0,1610.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2019-01-01,,,1655.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-04-01,17.964283562970696,5423.0,1632.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-07-01,16.390404947740695,5634.0,1696.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2018-10-01,17.99797233348524,5465.0,1645.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Male,2019-01-01,17.323103686019973,5083.0,1530.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-04-01,23.24355695358553,10281.0,2258.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-07-01,27.08833990249454,10591.0,2327.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2018-10-01,25.98937239042185,9920.0,2179.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Female,2019-01-01,23.53504644103633,9811.0,2155.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-04-01,23.801117421764136,7911.0,1895.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2018-07-01,22.902114209587683,8937.0,2141.0
,,,,40-49,Emergency Inpatients,,2018-10-01,,,444.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Emergency Inpatients,Male,2019-01-01,,,1969.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-04-01,13.4511030940894,1714.0,652.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-07-01,11.964006898082225,1657.0,630.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,,2018-10-01,,,122.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2019-01-01,13.606138805427424,1593.0,606.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-04-01,11.752557407986636,1439.0,597.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-07-01,11.234305526887686,1346.0,558.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2018-10-01,,,522.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Male,2019-01-01,12.375366634023084,1385.0,574.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-04-01,74.45976205965579,15894.0,588.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-07-01,70.39913255915762,15248.0,565.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Female,2018-10-01,73.48869251371511,17299.0,641.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,,2019-01-01,15.869459095563794,2929.0,108.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-04-01,71.41477409185343,12313.0,497.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-07-01,70.94577458072294,13243.0,535.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2018-10-01,62.267260111256505,13358.0,539.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Emergency Inpatients,Male,2019-01-01,71.10560154501397,14544.0,587.0
,,,,40-49,Elective Inpatients,,2018-04-01,1.997031399841264,229.0,106.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-07-01,2.059037555902422,203.0,94.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2018-10-01,10.69447790088625,1237.0,568.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Female,2019-01-01,9.63350247417577,1100.0,505.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,,2018-04-01,2.2356601644897025,209.0,96.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-07-01,9.349215708700264,897.0,449.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2018-10-01,,,447.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Elective Inpatients,Male,2019-01-01,9.5854773914517,1015.0,508.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-04-01,30.587037765901545,20527.0,4091.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,,2018-07-01,6.092132667779392,3533.0,707.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2018-10-01,31.766061093682612,20227.0,4031.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Female,2019-01-01,34.706140071373845,20037.0,3993.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,,2018-04-01,6.814109325061324,3655.0,731.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2018-07-01,28.401675456627018,17532.0,3810.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2018-10-01,32.28390997731284,16969.0,3688.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Emergency Inpatients,Male,2019-01-01,28.92950158966663,15281.0,3321.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2018-04-01,,,429.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2018-07-01,7.852112635771446,730.0,422.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2018-10-01,7.75632409415552,689.0,398.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Female,2019-01-01,8.237945951124198,644.0,372.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-04-01,7.619553318150215,560.0,353.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,,2018-07-01,1.47355460668579,139.0,80.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2018-10-01,6.453082524099953,565.0,355.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,Elective Inpatients,Male,2019-01-01,7.471850678555633,654.0,412.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-04-01,0.07757076803025303,50.0,4036.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-07-01,0.07165825466181634,48.0,3867.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-10-01,0.07449686754939605,49.0,3940.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2019-01-01,0.06558477538802256,50.0,3971.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-04-01,0.06309621867858577,45.0,3918.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-07-01,0.062154706502307984,38.0,3339.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2018-10-01,0.06819433954517938,39.0,3419.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Male,2019-01-01,0.06279857795019163,43.0,3732.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-04-01,23.418733649774374,9568.0,2102.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-07-01,24.663465718540447,10843.0,2382.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2018-10-01,26.58943976077278,9783.0,2149.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Female,2019-01-01,26.079198692023017,9449.0,2076.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2018-04-01,23.10989062232818,7762.0,1859.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2018-07-01,,,2083.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2018-10-01,25.515034355638925,9089.0,2177.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Emergency Inpatients,Male,2019-01-01,22.84937715506274,8148.0,1952.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-04-01,7.19196319828206,762.0,440.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-07-01,7.644279256941643,739.0,427.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2018-10-01,7.520803570232601,641.0,370.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Female,2019-01-01,7.472092720609507,713.0,412.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-04-01,6.55172849479166,603.0,379.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-07-01,7.042653108121109,559.0,352.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,Male,2018-10-01,6.697000764088164,575.0,362.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Elective Inpatients,,2019-01-01,1.5509655575537027,130.0,75.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-04-01,26.8788866706623,9181.0,2017.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-07-01,27.922967922824142,9386.0,2062.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-10-01,,,2068.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2019-01-01,27.08582341162914,9849.0,2164.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-01,23.46825032427015,8956.0,2145.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-07-01,24.364756765598383,9099.0,2180.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-10-01,25.09892232350603,7958.0,1906.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2019-01-01,23.50933074701143,8964.0,2147.0
,,,,30-39,Elective Inpatients,,2018-04-01,1.5408422577148142,136.0,78.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2018-07-01,7.002660561767381,758.0,438.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2018-10-01,7.910643447263123,769.0,444.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Female,2019-01-01,8.065113561594778,650.0,375.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-04-01,6.778008249530095,545.0,343.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-07-01,7.435073522218962,630.0,397.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2018-10-01,7.19120922846194,554.0,349.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Elective Inpatients,Male,2019-01-01,7.43588307052314,558.0,351.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-04-01,50.115991354317664,47339.0,5143.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-07-01,53.54702215613831,47839.0,5197.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2018-10-01,50.08713132987602,42382.0,4604.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Female,2019-01-01,46.82434489500627,46988.0,5105.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2018-04-01,48.005400216153504,39854.0,4721.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2018-07-01,47.09054885939679,37969.0,4498.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2018-10-01,,,4463.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Emergency Inpatients,Male,2019-01-01,45.17579169887985,37749.0,4472.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-04-01,31.399499407266337,1768.0,137.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-07-01,28.433962705995498,1885.0,146.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2018-10-01,26.432361263842655,1747.0,135.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Female,2019-01-01,28.429784160245173,1723.0,133.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-04-01,26.711550358449433,1530.0,129.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-07-01,29.082621749904835,1621.0,137.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2018-10-01,28.743855661503687,1595.0,134.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Elective Inpatients,Male,2019-01-01,25.49358190760438,1702.0,143.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,19.843788845578377,6307.0,1741.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,17.646815813171898,5688.0,1570.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,17.99621518706176,5712.0,1577.0
,,,,30-39,Emergency Inpatients,,2019-01-01,3.5697284452601736,1052.0,291.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,15.770919967016184,4861.0,1463.0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,,,1590.0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,17.936452103655288,5532.0,1665.0
,,,,30-39,Emergency Inpatients,Male,2019-01-01,18.775935913336358,5589.0,1682.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-04-01,29.07547004593473,1805.0,139.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-07-01,31.119870246950853,1863.0,144.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2018-10-01,30.826714666590796,1955.0,151.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Female,2019-01-01,30.075096059629193,1772.0,137.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-04-01,29.71503635425954,1587.0,134.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-07-01,28.760153839319404,1455.0,123.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-10-01,25.899734484272273,1550.0,131.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,,2019-01-01,6.4632007323661425,321.0,25.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-04-01,5.61448100670454,894.0,385.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-07-01,5.297526849123025,882.0,380.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-10-01,4.948587876222006,889.0,383.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2019-01-01,5.097324617089104,855.0,368.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-04-01,5.335086256835851,706.0,332.0
,,,,0-9,Emergency Inpatients,,2018-07-01,1.0774171494755722,160.0,69.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2018-10-01,5.537139763637016,722.0,339.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2019-01-01,5.231098793493062,797.0,375.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-01,31.616552849493836,19746.0,3936.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-07-01,32.2086726496873,19245.0,3836.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-10-01,32.46553237210059,17378.0,3464.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2019-01-01,34.74009522447492,19176.0,3822.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-04-01,27.583412780154585,14655.0,3185.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-07-01,28.238153487942387,14459.0,3142.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2018-10-01,30.82502745057415,15530.0,3375.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Male,2019-01-01,28.045627976714446,15171.0,3297.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-04-01,0.02807836906797085,6.0,1401.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,,2018-07-01,0.005316590034216114,1.0,280.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-10-01,0.024469012279494433,7.0,1436.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2019-01-01,0.023772613997762714,7.0,1449.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-04-01,0.024811897638894454,6.0,1382.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-07-01,0.02593030952028141,5.0,1302.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2018-10-01,,,1288.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Male,2019-01-01,0.02324495276525989,5.0,1294.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Female,2018-04-01,28.422567340454435,6085.0,766.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,,2018-07-01,5.78854010516078,1036.0,131.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Female,2018-10-01,23.930397948591676,6005.0,756.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,,2019-01-01,5.584751535827365,1092.0,138.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Male,2018-04-01,24.764085279282476,4607.0,632.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Male,2018-07-01,22.980030777999776,4328.0,594.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Male,2018-10-01,23.625942697630915,4516.0,620.0
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Elective Inpatients,Male,2019-01-01,24.230621097538293,4986.0,684.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Female,2018-04-01,6.121414933758619,504.0,323.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Female,2018-07-01,6.258294573925525,474.0,304.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Female,2018-10-01,,,314.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Female,2019-01-01,6.277444503104236,512.0,328.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Male,2018-04-01,6.117135642085173,388.0,271.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Male,2018-07-01,,,289.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Male,2018-10-01,6.578652672791008,412.0,288.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Elective Inpatients,Male,2019-01-01,6.6838966741988,423.0,296.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Female,2018-04-01,15.11336651960259,3284.0,1086.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Female,2018-07-01,17.022635745946776,3183.0,1053.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Female,2018-10-01,16.75946057795539,3441.0,1138.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Female,2019-01-01,17.472458049266493,2987.0,988.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Male,2018-04-01,16.51100776505386,2508.0,904.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Male,2018-07-01,13.96186131005909,2720.0,981.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Male,2018-10-01,13.829663299095197,2984.0,1076.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Elective Inpatients,Male,2019-01-01,16.00058975531228,2641.0,953.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,,2018-04-01,5.1328503285816005,990.0,125.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-07-01,24.629605541209646,6156.0,775.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2018-10-01,28.236301521149077,5294.0,666.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Female,2019-01-01,28.53497356915783,5528.0,696.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,23.54739486961237,5014.0,688.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,26.106649879774892,4565.0,626.0
,,,,80-89,Elective Inpatients,,2018-10-01,5.8998717974636135,1003.0,126.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2019-01-01,24.949540948191917,4696.0,644.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-04-01,10.575823921027808,1225.0,563.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-07-01,10.596177666083726,1254.0,576.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,,2018-10-01,,,90.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2019-01-01,10.023036424059523,1081.0,497.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,9.953771553977917,1069.0,536.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,9.2240165660482,998.0,500.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,9.095778982877016,990.0,496.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,,,522.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2018-04-01,0.0705097768847404,44.0,3527.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2018-07-01,0.07471241966322982,44.0,3507.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,,2018-10-01,0.015424361533100237,10.0,797.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Female,2019-01-01,0.07843099980148983,52.0,4140.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2018-04-01,0.06879986546703216,43.0,3759.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2018-07-01,0.06204692854960584,38.0,3335.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,,2018-10-01,0.01403833448318712,9.0,726.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,All Daycases,Male,2019-01-01,0.06140194470927529,45.0,3895.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-01,60.550048669655894,53668.0,3229.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-07-01,65.80041384415301,44538.0,2680.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-10-01,68.90247986261039,51880.0,3122.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2019-01-01,69.61987877901066,44509.0,2678.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-04-01,58.912211072378014,45802.0,3005.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-07-01,60.818294284480366,41063.0,2694.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2018-10-01,63.831405234570255,45711.0,2999.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Male,2019-01-01,57.85452555030131,40652.0,2667.0
