hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2019-01-01,0.02,7.0,1402.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,All Daycases,Male,2018-07-01,0.06,41.0,3141.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-04-01,0.03,11.0,1599.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2018-10-01,9.01,891.0,464.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-07-01,0.03,11.0,1663.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-04-01,26.33,18662.0,3889.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-04-01,8.93,1000.0,489.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2019-01-01,0.04,17.0,2726.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Male,2019-01-01,5.22,360.0,261.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Male,2019-01-01,9.21,1613.0,727.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2019-01-01,4.03,180.0,148.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Female,2018-07-01,29.4,16821.0,3576.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Female,2019-01-01,17.04,4792.0,1042.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2019-01-01,9.53,1527.0,771.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Male,2019-01-01,0.08,40.0,1954.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-01,18.7,7522.0,1990.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,,2019-01-01,,,680.0
NHS Highland,Belford Hospital,S08000022,H212H,60-69,Elective Inpatients,Male,2018-04-01,11.79,2392.0,966.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Male,2019-01-01,9.77,1726.0,861.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Female,2018-04-01,0.01,1.0,494.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2018-10-01,26.28,1618.0,151.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-10-01,16.96,5399.0,1499.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2018-10-01,0.08,50.0,2422.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1105.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Male,2019-01-01,58.83,13230.0,544.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-10-01,38.79,31250.0,4126.0
,,,,90+,Elective Inpatients,,2018-07-01,,,124.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-10-01,50.28,40602.0,2455.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Female,2018-07-01,5.92,424.0,313.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,All Daycases,,2018-10-01,0.1,26.0,3104.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-01,28.21,15665.0,3719.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2018-10-01,6.17,495.0,277.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,All Daycases,Male,2018-10-01,0.01,0.01,301.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2018-07-01,33.9,26379.0,4018.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-07-01,9.11,1079.0,489.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Female,2019-01-01,0.03,10.0,1622.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,,2018-04-01,,,374.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,,2019-01-01,28.8,2720.0,933.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-10-01,0.04,26.0,3474.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1822.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-10-01,11.4,1555.0,556.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Male,2018-04-01,10.53,1722.0,750.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-01,24.05,1392.0,114.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2018-10-01,10.3,1349.0,597.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Male,2018-10-01,0.07,43.0,2217.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Male,2018-07-01,0.01,0.01,303.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,All Daycases,Female,2019-01-01,0.07,47.0,3572.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-10-01,0.03,2.0,423.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2019-01-01,0.03,8.0,1564.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Emergency Inpatients,Male,2018-04-01,13.57,5139.0,1535.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2019-01-01,10.5,1433.0,644.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Male,2018-04-01,30.25,20180.0,3878.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Male,2018-10-01,25.03,16153.0,3242.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,27.23,16208.0,3450.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-10-01,40.38,33816.0,4473.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-07-01,14.29,6174.0,1630.0
,,,,40-49,All Daycases,,2018-07-01,,,1535.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Male,2018-10-01,0.02,4.0,1103.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Male,2018-04-01,9.03,858.0,451.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Elective Inpatients,Female,2018-10-01,10.27,2039.0,921.0
,,,,10-19,Emergency Inpatients,,2018-04-01,,,500.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,20-29,Elective Inpatients,Female,2018-07-01,5.77,488.0,313.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Male,2018-04-01,0.01,0.01,279.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-07-01,58.4,49862.0,2749.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-10-01,0.05,28.0,3629.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Male,2018-10-01,52.76,13475.0,556.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Male,2018-07-01,0.05,24.0,3533.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2018-04-01,15.58,5915.0,1553.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2019-01-01,12.01,2142.0,802.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-04-01,0.01,1.0,512.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Male,2018-10-01,0.05,24.0,3300.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2019-01-01,50.89,36834.0,2634.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-04-01,23.81,15630.0,3116.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Emergency Inpatients,Female,2019-01-01,19.89,8493.0,2044.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Female,2018-07-01,0.07,52.0,2463.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2019-01-01,24.83,15712.0,3602.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-04-01,13.86,2781.0,1010.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-10-01,31.17,21240.0,3696.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Female,2018-07-01,0.01,1.0,459.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Female,2019-01-01,26.29,1788.0,130.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-01,0.01,0.01,261.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-01,0.03,9.0,1708.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,Female,2018-07-01,0.01,1.0,511.0
,,,,90+,Emergency Inpatients,,2018-10-01,,,451.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2019-01-01,54.23,40576.0,2667.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-10-01,12.89,3396.0,1069.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Female,2018-07-01,3.88,179.0,150.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2019-01-01,5.55,475.0,277.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-10-01,24.06,1825.0,132.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Female,2018-07-01,24.32,1784.0,139.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Female,2018-04-01,25.32,1805.0,128.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,0.02,5.0,1337.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-07-01,0.06,43.0,4095.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-07-01,5.25,418.0,281.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2019-01-01,1.78,92.0,85.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Female,2018-07-01,62.21,14239.0,539.0
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,Emergency Inpatients,Male,2018-07-01,15.41,4810.0,1584.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,Female,2018-10-01,0.02,1.0,494.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2018-07-01,6.03,507.0,357.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Female,2018-04-01,12.58,2986.0,1049.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Male,2018-04-01,10.09,1832.0,866.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Female,2018-04-01,20.25,4713.0,750.0
,,,,30-39,Emergency Inpatients,,2019-01-01,,,1472.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Male,2019-01-01,19.83,4051.0,636.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2019-01-01,19.64,4624.0,667.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-10-01,42.74,31994.0,4385.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Male,2018-10-01,23.62,1368.0,124.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Male,2018-07-01,10.48,1811.0,854.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Female,2018-04-01,25.78,18640.0,3289.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-01,0.04,20.0,3158.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,,2019-01-01,8.8,146.0,122.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,24.63,1377.0,134.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,0.08,14.0,453.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Male,2018-07-01,6.46,537.0,339.0
,,,,10-19,Elective Inpatients,,2018-10-01,,,115.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-04-01,25.77,15684.0,3054.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1380.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,4.82,383.0,257.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Male,2018-04-01,16.85,4040.0,928.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-07-01,0.02,3.0,868.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,All Daycases,Female,2018-04-01,0.06,47.0,3637.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-10-01,42.02,42232.0,4682.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2019-01-01,16.29,5721.0,1686.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2018-07-01,55.23,12655.0,573.0
,,,,70-79,All Daycases,,2018-10-01,,,2971.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,,2018-07-01,,,3183.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1293.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-10-01,0.04,18.0,3139.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Male,2019-01-01,0.04,24.0,3221.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2018-07-01,0.06,44.0,3675.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-04-01,26.18,1756.0,151.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-10-01,25.2,1427.0,127.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1211.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Elective Inpatients,Male,2018-07-01,25.0,1333.0,127.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Male,2018-04-01,0.07,46.0,2019.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2019-01-01,0.08,17.0,458.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Female,2018-07-01,42.95,42695.0,4824.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-07-01,0.04,26.0,3144.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,Male,2018-10-01,20.5,4604.0,660.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-07-01,0.08,15.0,452.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-07-01,31.32,20265.0,4088.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-10-01,21.14,4507.0,678.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Male,2018-04-01,23.4,1366.0,137.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Male,2018-10-01,12.09,2491.0,887.0
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-07-01,41.29,39062.0,4320.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2018-10-01,0.03,17.0,2541.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-10-01,54.5,34816.0,2865.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2019-01-01,10.71,1346.0,592.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-10-01,38.45,33342.0,4328.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-04-01,5.77,410.0,333.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2018-04-01,0.05,29.0,3352.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Elective Inpatients,Male,2018-04-01,5.68,564.0,343.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Female,2018-07-01,9.26,1091.0,474.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-10-01,15.56,5192.0,1618.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-10-01,5.23,364.0,267.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1228.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-10-01,0.03,9.0,1835.0
,,,,10-19,All Daycases,,2019-01-01,,,396.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-04-01,10.93,1615.0,557.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2019-01-01,13.2,2630.0,927.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-04-01,0.02,5.0,1280.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,,2018-04-01,,,1369.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-07-01,0.02,4.0,959.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-10-01,0.06,36.0,3362.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Male,2018-04-01,0.01,0.01,290.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-10-01,0.03,9.0,1621.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1624.0
,,,,30-39,All Daycases,,2019-01-01,,,1128.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,,2018-07-01,34.39,5055.0,1446.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Male,2018-07-01,0.03,16.0,2544.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-04-01,16.0,4145.0,932.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1866.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Male,2018-10-01,9.56,1352.0,562.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-04-01,0.03,10.0,1723.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Female,2018-04-01,0.04,20.0,3105.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2019-01-01,4.17,137.0,136.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,0.03,9.0,1688.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Female,2018-04-01,54.62,44945.0,2846.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Male,2018-07-01,0.06,35.0,3549.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1409.0
,,,,10-19,Emergency Inpatients,,2018-07-01,,,507.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-04-01,0.03,8.0,1491.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,,2018-04-01,126.5,11619.0,446.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,0.08,17.0,429.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2019-01-01,0.05,22.0,3041.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Male,2019-01-01,0.02,3.0,872.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-07-01,0.02,6.0,1307.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Male,2018-07-01,0.02,3.0,944.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1426.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Male,2018-10-01,15.46,4003.0,948.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-04-01,53.33,43111.0,2649.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-07-01,0.02,4.0,1112.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,,2019-01-01,49.12,7959.0,1812.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2019-01-01,31.56,20801.0,3650.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-07-01,5.63,495.0,294.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,,2018-04-01,36.69,3902.0,919.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-10-01,19.15,7553.0,2029.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2018-04-01,25.13,1676.0,136.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-04-01,0.03,8.0,1444.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2019-01-01,0.03,7.0,1644.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,,2018-07-01,,,481.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Male,2018-10-01,24.24,15204.0,3514.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-07-01,9.83,1548.0,849.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-07-01,0.08,52.0,2503.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Male,2018-07-01,47.22,37929.0,2467.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Male,2018-07-01,14.48,5067.0,1459.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-04-01,0.02,4.0,1058.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Female,2018-07-01,6.61,623.0,427.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2018-04-01,13.07,2462.0,876.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2019-01-01,0.08,40.0,2280.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-10-01,9.96,1611.0,557.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-07-01,16.07,4872.0,1121.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,80-89,All Daycases,,2019-01-01,,,2017.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-07-01,9.57,1241.0,587.0
