BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,65.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,62.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,62.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000017,NHS Dumfries and Galloway,63.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,71.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,74.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,70.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,74.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000029,NHS Fife,71.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,61.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,67.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,64.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,64.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,65.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,78.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,82.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,84.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,77.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,75.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,56.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,62.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,58.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,55.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,67.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,44.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,40.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,46.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,48.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,43.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,61.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,62.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,65.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,72.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,62.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,63.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,69.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,72.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,64.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,24.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,26.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,22.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,25.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,24.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,25.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,24.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,24.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,27.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,29.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,83.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,84.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,80.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,82.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,74.0,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,32.0,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,31.0,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,33.0,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,29.0,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,42.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,40.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,40.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,47.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,42.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,24.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,27.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,30.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,33.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,35.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,37.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,23.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,30.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,9.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,31.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,33.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,36.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,13.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,12.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,36.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,31.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,35.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,46.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,46.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,44.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,47.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,42.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,24.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,27.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,26.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,30.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,31.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,36.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,34.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,27.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,18.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,18.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,17.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,19.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,19.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,27.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,28.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,26.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,28.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,29.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,30.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,31.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,9.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,10.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,13.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,11.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,12.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,33.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,33.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,37.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,32.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,12.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,13.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,12.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,13.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,13.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,75.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,78.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,81.0,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,80.0,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,87.0,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,107.0,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,108.0,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,113.0,2019-06-01
