BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-05-01,3
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-07-01,3
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-08-01,3
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,3
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-08-01,2
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-04-01,2
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-05-01,0
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-06-01,2
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-07-01,2
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-08-01,3
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-08-01,4
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-06-01,0
