BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Grampian,S08000020,2019-05-01,37.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Grampian,S08000020,2019-06-01,37.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Grampian,S08000020,2019-07-01,31.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Grampian,S08000020,2019-08-01,37.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,24.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Highland,S08000022,2019-04-01,18.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Highland,S08000022,2019-05-01,19.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Highland,S08000022,2019-06-01,18.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Highland,S08000022,2019-07-01,18.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Highland,S08000022,2019-08-01,18.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lanarkshire,S08000032,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lanarkshire,S08000032,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lanarkshire,S08000032,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lanarkshire,S08000032,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lanarkshire,S08000032,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lothian,S08000024,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lothian,S08000024,2019-05-01,30.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lothian,S08000024,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lothian,S08000024,2019-07-01,29.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Lothian,S08000024,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Orkney,S08000025,2019-04-01,9.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Orkney,S08000025,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Orkney,S08000025,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Orkney,S08000025,2019-07-01,9.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Orkney,S08000025,2019-08-01,9.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Shetland,S08000026,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Shetland,S08000026,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Shetland,S08000026,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Shetland,S08000026,2019-07-01,12.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Shetland,S08000026,2019-08-01,12.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Tayside,S08000030,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Tayside,S08000030,2019-05-01,35.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Tayside,S08000030,2019-06-01,36.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Tayside,S08000030,2019-07-01,33.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Tayside,S08000030,2019-08-01,33.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Western Isles,S08000028,2019-04-01,12.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Western Isles,S08000028,2019-05-01,13.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Western Isles,S08000028,2019-06-01,14.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Western Isles,S08000028,2019-07-01,13.0
Black-capped Petrel,Pterodroma hasitata,Annapurna I,NHS Western Isles,S08000028,2019-08-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Ayrshire and Arran,S08000015,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Ayrshire and Arran,S08000015,2019-05-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Ayrshire and Arran,S08000015,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Ayrshire and Arran,S08000015,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Ayrshire and Arran,S08000015,2019-08-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Borders,S08000016,2019-04-01,40.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Borders,S08000016,2019-05-01,40.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Borders,S08000016,2019-06-01,40.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Borders,S08000016,2019-07-01,39.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Borders,S08000016,2019-08-01,40.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Dumfries and Galloway,S08000017,2019-04-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Dumfries and Galloway,S08000017,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Dumfries and Galloway,S08000017,2019-06-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Dumfries and Galloway,S08000017,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Dumfries and Galloway,S08000017,2019-08-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Fife,S08000029,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Fife,S08000029,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Fife,S08000029,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Fife,S08000029,2019-07-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Fife,S08000029,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Forth Valley,S08000019,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Forth Valley,S08000019,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Forth Valley,S08000019,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Forth Valley,S08000019,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Forth Valley,S08000019,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Grampian,S08000020,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Grampian,S08000020,2019-05-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Grampian,S08000020,2019-06-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Grampian,S08000020,2019-07-01,37.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Grampian,S08000020,2019-08-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Highland,S08000022,2019-04-01,19.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Highland,S08000022,2019-05-01,19.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Highland,S08000022,2019-06-01,19.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Highland,S08000022,2019-07-01,19.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Highland,S08000022,2019-08-01,19.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lanarkshire,S08000032,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lanarkshire,S08000032,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lanarkshire,S08000032,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lanarkshire,S08000032,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lanarkshire,S08000032,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lothian,S08000024,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lothian,S08000024,2019-05-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lothian,S08000024,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lothian,S08000024,2019-07-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Lothian,S08000024,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Orkney,S08000025,2019-04-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Orkney,S08000025,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Orkney,S08000025,2019-06-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Orkney,S08000025,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Orkney,S08000025,2019-08-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Shetland,S08000026,2019-04-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Shetland,S08000026,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Shetland,S08000026,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Shetland,S08000026,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Shetland,S08000026,2019-08-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Tayside,S08000030,2019-04-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Tayside,S08000030,2019-05-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Tayside,S08000030,2019-06-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Tayside,S08000030,2019-07-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Tayside,S08000030,2019-08-01,34.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Western Isles,S08000028,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Western Isles,S08000028,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Western Isles,S08000028,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Western Isles,S08000028,2019-07-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Steele,NHS Western Isles,S08000028,2019-08-01,12.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-04-01,72.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-05-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-06-01,85.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-07-01,80.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-08-01,76.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Borders,S08000016,2019-04-01,111.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Borders,S08000016,2019-05-01,109.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Borders,S08000016,2019-06-01,106.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Borders,S08000016,2019-07-01,101.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Borders,S08000016,2019-08-01,99.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-04-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-05-01,60.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-06-01,58.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-07-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-08-01,65.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Fife,S08000029,2019-04-01,73.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Fife,S08000029,2019-05-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Fife,S08000029,2019-06-01,61.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Fife,S08000029,2019-07-01,71.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Fife,S08000029,2019-08-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Forth Valley,S08000019,2019-04-01,62.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Forth Valley,S08000019,2019-05-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Forth Valley,S08000019,2019-06-01,68.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Forth Valley,S08000019,2019-07-01,67.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Forth Valley,S08000019,2019-08-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Grampian,S08000020,2019-04-01,88.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Grampian,S08000020,2019-05-01,82.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Grampian,S08000020,2019-06-01,87.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Grampian,S08000020,2019-07-01,78.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Grampian,S08000020,2019-08-01,76.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,55.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,58.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,65.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,59.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,56.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Highland,S08000022,2019-04-01,47.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Highland,S08000022,2019-05-01,41.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Highland,S08000022,2019-06-01,47.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Highland,S08000022,2019-07-01,47.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Highland,S08000022,2019-08-01,46.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lanarkshire,S08000032,2019-04-01,72.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lanarkshire,S08000032,2019-05-01,69.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lanarkshire,S08000032,2019-06-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lanarkshire,S08000032,2019-07-01,66.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lanarkshire,S08000032,2019-08-01,63.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lothian,S08000024,2019-04-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lothian,S08000024,2019-05-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lothian,S08000024,2019-06-01,65.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lothian,S08000024,2019-07-01,70.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Lothian,S08000024,2019-08-01,74.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Orkney,S08000025,2019-04-01,21.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Orkney,S08000025,2019-05-01,25.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Orkney,S08000025,2019-06-01,24.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Orkney,S08000025,2019-07-01,23.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Orkney,S08000025,2019-08-01,21.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Shetland,S08000026,2019-04-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Shetland,S08000026,2019-05-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Shetland,S08000026,2019-06-01,28.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Shetland,S08000026,2019-07-01,28.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Shetland,S08000026,2019-08-01,26.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Tayside,S08000030,2019-04-01,82.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Tayside,S08000030,2019-05-01,75.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Tayside,S08000030,2019-06-01,79.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Tayside,S08000030,2019-07-01,75.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Tayside,S08000030,2019-08-01,73.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Western Isles,S08000028,2019-04-01,31.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Western Isles,S08000028,2019-05-01,30.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Western Isles,S08000028,2019-06-01,29.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Western Isles,S08000028,2019-07-01,30.0
Eared Grebe,Podiceps nigricollis,Mount Balatukan,NHS Western Isles,S08000028,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-04-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-05-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-07-01,35.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Ayrshire and Arran,S08000015,2019-08-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Borders,S08000016,2019-04-01,41.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Borders,S08000016,2019-05-01,42.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Borders,S08000016,2019-06-01,42.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Borders,S08000016,2019-07-01,44.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Borders,S08000016,2019-08-01,41.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Dumfries and Galloway,S08000017,2019-08-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Fife,S08000029,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Fife,S08000029,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Fife,S08000029,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Fife,S08000029,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Fife,S08000029,2019-08-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Forth Valley,S08000019,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Forth Valley,S08000019,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Forth Valley,S08000019,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Forth Valley,S08000019,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Forth Valley,S08000019,2019-08-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Grampian,S08000020,2019-04-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Grampian,S08000020,2019-05-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Grampian,S08000020,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Grampian,S08000020,2019-07-01,31.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Grampian,S08000020,2019-08-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,23.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,24.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Highland,S08000022,2019-04-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Highland,S08000022,2019-05-01,17.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Highland,S08000022,2019-06-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Highland,S08000022,2019-07-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Highland,S08000022,2019-08-01,16.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lanarkshire,S08000032,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lanarkshire,S08000032,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lanarkshire,S08000032,2019-06-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lanarkshire,S08000032,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lanarkshire,S08000032,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lothian,S08000024,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lothian,S08000024,2019-05-01,27.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lothian,S08000024,2019-06-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lothian,S08000024,2019-07-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Lothian,S08000024,2019-08-01,26.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Orkney,S08000025,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Orkney,S08000025,2019-05-01,9.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Orkney,S08000025,2019-06-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Orkney,S08000025,2019-07-01,8.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Orkney,S08000025,2019-08-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Shetland,S08000026,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Shetland,S08000026,2019-05-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Shetland,S08000026,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Shetland,S08000026,2019-07-01,10.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Shetland,S08000026,2019-08-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Tayside,S08000030,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Tayside,S08000030,2019-05-01,30.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Tayside,S08000030,2019-06-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Tayside,S08000030,2019-07-01,32.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Tayside,S08000030,2019-08-01,33.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Western Isles,S08000028,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Western Isles,S08000028,2019-05-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Western Isles,S08000028,2019-06-01,13.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Western Isles,S08000028,2019-07-01,12.0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,NHS Western Isles,S08000028,2019-08-01,11.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Ayrshire and Arran,S08000015,2019-04-01,84.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Ayrshire and Arran,S08000015,2019-05-01,73.0
Eared Grebe,Podiceps nigricollis,Cairn Toul,NHS Ayrshire and Arran,S08000015,2019-06-01,86.0
