BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-06-01,138
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-07-01,125
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-08-01,142
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-04-01,355
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-05-01,314
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-06-01,338
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-07-01,345
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-08-01,345
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-04-01,69
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-05-01,73
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-06-01,76
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-08-01,68
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-04-01,128
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-05-01,121
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-06-01,122
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-07-01,112
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-08-01,112
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-04-01,94
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-05-01,94
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-06-01,93
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-07-01,92
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-08-01,90
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-04-01,238
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-05-01,238
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-06-01,214
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-07-01,205
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-08-01,238
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-04-01,144
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-05-01,143
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-06-01,140
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-07-01,146
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-08-01,142
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-04-01,386
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-05-01,351
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-06-01,396
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-07-01,384
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-08-01,369
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-05-01,144
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-06-01,129
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-07-01,126
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-08-01,146
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-04-01,135
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-05-01,111
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-06-01,123
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-07-01,115
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-08-01,129
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-04-01,210
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-05-01,222
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-06-01,219
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-07-01,206
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-08-01,202
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,133
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,137
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,136
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,151
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,152
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,327
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,330
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,353
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,323
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,331
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-04-01,58
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-05-01,60
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-06-01,57
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-07-01,62
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-08-01,61
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,132
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,111
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,122
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,113
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,112
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,49
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,54
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,58
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,56
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,59
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-04-01,90
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-05-01,93
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-06-01,87
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-08-01,103
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-04-01,66
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-05-01,66
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-06-01,66
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-07-01,68
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-08-01,69
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-04-01,384
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-05-01,423
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-06-01,405
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-07-01,417
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-08-01,361
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-04-01,135
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-05-01,117
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-06-01,122
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-07-01,115
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-08-01,132
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-04-01,77
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-07-01,81
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-04-01,312
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-05-01,275
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-06-01,307
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-07-01,274
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-08-01,330
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-04-01,96
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-05-01,98
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-06-01,102
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-08-01,99
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-04-01,160
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-05-01,171
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-06-01,149
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-07-01,173
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-08-01,176
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-04-01,140
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-05-01,141
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-06-01,141
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-07-01,137
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-08-01,131
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-04-01,72
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-05-01,86
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-06-01,85
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-07-01,86
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-04-01,292
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-05-01,317
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-06-01,278
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-07-01,273
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-08-01,306
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-04-01,131
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-05-01,125
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-06-01,115
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-07-01,128
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-08-01,130
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-04-01,538
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-05-01,538
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-06-01,549
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-07-01,515
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-08-01,526
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-04-01,171
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-05-01,158
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-06-01,173
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-07-01,166
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-08-01,183
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-04-01,483
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-05-01,527
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-06-01,451
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-07-01,453
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-08-01,489
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,77
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,75
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,86
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,79
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-04-01,101
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-05-01,102
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-06-01,102
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-07-01,104
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-08-01,95
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-05-01,101
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-06-01,102
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-07-01,96
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-08-01,90
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-04-01,30
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-05-01,29
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-06-01,35
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-07-01,34
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-08-01,34
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-04-01,68
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-05-01,72
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-06-01,71
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-07-01,69
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-08-01,73
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-04-01,218
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-05-01,221
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-06-01,215
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-07-01,195
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-08-01,201
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-04-01,48
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-05-01,47
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-06-01,44
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-07-01,48
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-08-01,50
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-04-01,361
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-05-01,371
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-06-01,378
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-07-01,392
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-08-01,355
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-04-01,500
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-05-01,531
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-06-01,547
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-07-01,453
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-08-01,476
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-04-01,133
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-05-01,127
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-06-01,136
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-07-01,129
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-08-01,131
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-04-01,147
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-05-01,164
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-06-01,153
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-07-01,151
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-08-01,165
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-04-01,68
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-05-01,71
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-06-01,70
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-07-01,74
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-08-01,80
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-04-01,163
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-05-01,162
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-06-01,186
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-07-01,166
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-08-01,162
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-04-01,47
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-05-01,45
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-06-01,50
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-07-01,47
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-08-01,47
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-04-01,80
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-05-01,89
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-06-01,90
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-07-01,87
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-08-01,82
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-04-01,177
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-05-01,175
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-06-01,165
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-07-01,165
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-08-01,150
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-04-01,203
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-05-01,217
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-06-01,204
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-07-01,214
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-08-01,199
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-05-01,158
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-06-01,160
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-07-01,166
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-08-01,148
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-04-01,227
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-05-01,207
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-06-01,222
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-07-01,234
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-08-01,218
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-04-01,92
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-05-01,101
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-06-01,95
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-07-01,90
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-08-01,92
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,165
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,182
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,192
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,195
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,187
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-04-01,63
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-05-01,61
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-06-01,60
