BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,14,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,26,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,28,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,26,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,25,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000030,NHS Tayside,25,2019-07-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,15,2019-06-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-04-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-05-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,15,2019-08-01
Pterodroma arminjoniana,Herald Petrel,DENBURN MEDICAL PRACTICE,S08000028,NHS Western Isles,15,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,55,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,52,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,56,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,53,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,59,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000016,NHS Borders,70,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000016,NHS Borders,71,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000016,NHS Borders,63,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000016,NHS Borders,62,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000016,NHS Borders,62,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,40,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,40,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,38,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,42,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,43,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000029,NHS Fife,48,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000029,NHS Fife,50,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000029,NHS Fife,51,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000029,NHS Fife,52,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000029,NHS Fife,46,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000019,NHS Forth Valley,43,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000019,NHS Forth Valley,47,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000019,NHS Forth Valley,46,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000019,NHS Forth Valley,48,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000019,NHS Forth Valley,44,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000020,NHS Grampian,50,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000020,NHS Grampian,49,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000020,NHS Grampian,48,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000020,NHS Grampian,53,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000020,NHS Grampian,49,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,44,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,39,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,43,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,42,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,42,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000022,NHS Highland,37,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000022,NHS Highland,32,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000022,NHS Highland,32,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000022,NHS Highland,32,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000022,NHS Highland,32,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,43,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,40,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,46,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,39,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,42,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000024,NHS Lothian,53,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000024,NHS Lothian,50,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000024,NHS Lothian,52,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000024,NHS Lothian,51,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000024,NHS Lothian,51,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000025,NHS Orkney,30,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000025,NHS Orkney,27,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000025,NHS Orkney,27,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000025,NHS Orkney,28,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000025,NHS Orkney,29,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000026,NHS Shetland,22,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000026,NHS Shetland,20,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000026,NHS Shetland,22,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000026,NHS Shetland,23,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000026,NHS Shetland,23,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000030,NHS Tayside,57,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000030,NHS Tayside,52,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000030,NHS Tayside,51,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000030,NHS Tayside,54,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000030,NHS Tayside,61,2019-07-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000028,NHS Western Isles,31,2019-06-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000028,NHS Western Isles,33,2019-04-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000028,NHS Western Isles,31,2019-05-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000028,NHS Western Isles,32,2019-08-01
Gavia immer,Common Loon,RIVERBANK SURGERY,S08000028,NHS Western Isles,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,44,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,46,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,40,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,55,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,54,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,54,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,54,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,53,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,38,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,39,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,40,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,37,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,40,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,37,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,42,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,34,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,26,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,36,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,40,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,45,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000024,NHS Lothian,43,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,23,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,21,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,21,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,22,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000025,NHS Orkney,22,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,16,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000026,NHS Shetland,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,40,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,40,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,43,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000030,NHS Tayside,48,2019-07-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,24,2019-05-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,23,2019-08-01
Pterodroma hasitata,Black-capped Petrel,RACECOURSE ROAD MEDICAL GROUP,S08000028,NHS Western Isles,24,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,5,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,5,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,6,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000016,NHS Borders,6,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000016,NHS Borders,7,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000016,NHS Borders,6,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000016,NHS Borders,6,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000016,NHS Borders,6,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,4,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,4,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,4,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,4,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,4,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000029,NHS Fife,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000029,NHS Fife,5,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000029,NHS Fife,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000029,NHS Fife,5,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000029,NHS Fife,5,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,5,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,4,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,4,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000020,NHS Grampian,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000020,NHS Grampian,5,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000020,NHS Grampian,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000020,NHS Grampian,5,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000020,NHS Grampian,5,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,4,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,4,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,4,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,4,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,4,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000022,NHS Highland,3,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000022,NHS Highland,4,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000022,NHS Highland,3,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000022,NHS Highland,4,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000022,NHS Highland,3,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,4,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,4,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,4,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000032,NHS Lanarkshire,5,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000024,NHS Lothian,5,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000024,NHS Lothian,6,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000024,NHS Lothian,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000024,NHS Lothian,6,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000024,NHS Lothian,5,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000025,NHS Orkney,3,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000025,NHS Orkney,3,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000025,NHS Orkney,3,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000025,NHS Orkney,3,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000025,NHS Orkney,3,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000026,NHS Shetland,2,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000026,NHS Shetland,2,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000026,NHS Shetland,2,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000026,NHS Shetland,2,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000026,NHS Shetland,2,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000030,NHS Tayside,6,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000030,NHS Tayside,5,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000030,NHS Tayside,5,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000030,NHS Tayside,5,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000030,NHS Tayside,6,2019-07-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000028,NHS Western Isles,3,2019-06-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000028,NHS Western Isles,3,2019-04-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000028,NHS Western Isles,3,2019-05-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000028,NHS Western Isles,3,2019-08-01
Pterodroma ultima,Murphy's Petrel,YELL HEALTH CENTRE,S08000028,NHS Western Isles,3,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,59,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,53,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,50,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,56,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,51,2019-07-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,67,2019-06-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,68,2019-04-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,62,2019-05-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,60,2019-08-01
Gavia immer,Common Loon,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,73,2019-07-01
