BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,65,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000019,NHS Forth Valley,61,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,89,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,74,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,74,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,89,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000020,NHS Grampian,76,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,59,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,58,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,63,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,67,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000031,NHS Greater Glasgow and Clyde,59,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,48,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,39,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,47,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,45,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000022,NHS Highland,42,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,72,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,60,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,68,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,64,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000032,NHS Lanarkshire,73,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,66,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,76,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,68,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,76,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000024,NHS Lothian,70,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,24,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,23,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,24,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,26,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000025,NHS Orkney,26,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,28,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,28,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,27,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,26,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000026,NHS Shetland,25,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,86,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,83,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,77,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,80,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000030,NHS Tayside,73,2019-08-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,30,2019-04-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,29,2019-05-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,30,2019-06-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,28,2019-07-01
Podiceps nigricollis,Eared Grebe,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S08000028,NHS Western Isles,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,45,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000016,NHS Borders,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000029,NHS Fife,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000019,NHS Forth Valley,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,36,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000020,NHS Grampian,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,19,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,18,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000022,NHS Highland,17,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000032,NHS Lanarkshire,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000024,NHS Lothian,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000025,NHS Orkney,11,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000026,NHS Shetland,11,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000030,NHS Tayside,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,14,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DALBEATTIE MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,36,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000015,NHS Ayrshire and Arran,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,44,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,47,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,43,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,47,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000016,NHS Borders,44,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,27,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000017,NHS Dumfries and Galloway,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000029,NHS Fife,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000019,NHS Forth Valley,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,36,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000020,NHS Grampian,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,24,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,19,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,20,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,20,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000022,NHS Highland,17,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000032,NHS Lanarkshire,29,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000024,NHS Lothian,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,9,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,11,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000025,NHS Orkney,10,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,11,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,13,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000026,NHS Shetland,11,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000030,NHS Tayside,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,12,2019-04-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,13,2019-05-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,12,2019-06-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,12,2019-07-01
Pterodroma hasitata,Black-capped Petrel,EDENKILN SURGERY,S08000028,NHS Western Isles,11,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,78,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,86,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,82,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,100,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,100,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,111,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,109,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000016,NHS Borders,99,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,65,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,63,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,61,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,63,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,57,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,71,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,62,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,74,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,71,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000029,NHS Fife,74,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,60,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,73,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,73,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,71,2019-07-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000019,NHS Forth Valley,73,2019-08-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,79,2019-04-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,87,2019-05-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,86,2019-06-01
Podiceps nigricollis,Eared Grebe,NALAGATLA MEDICAL PRACTICE,S08000020,NHS Grampian,85,2019-07-01
