BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-05-01,145
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-06-01,125
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-07-01,145
Black-capped Petrel,Pterodroma hasitata,Broad Crag,Grandes Jorasses,Grandes Jorasses,2019-08-01,133
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-04-01,356
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-05-01,364
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-06-01,349
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-07-01,331
Eared Grebe,Podiceps nigricollis,Tenison Woods Knoll,Rimpfischhorn,Rimpfischhorn,2019-08-01,348
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-04-01,75
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-05-01,66
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-06-01,80
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-07-01,80
Western Grebe,Aechmophorus occidentalis,Mount Steele,Grand Combin,Grand Combin,2019-08-01,73
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-04-01,111
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-05-01,112
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-06-01,133
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-07-01,126
Western Grebe,Aechmophorus occidentalis,Weisshorn,Monte Rosa,Monte Rosa,2019-08-01,124
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-04-01,99
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-05-01,103
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-06-01,92
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-07-01,98
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Dent Blanche,Dent Blanche,2019-08-01,95
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-04-01,240
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-05-01,228
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-06-01,220
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-07-01,198
Red-necked Grebe,Podiceps grisegena,Snowdon,Dent Blanche,Dent Blanche,2019-08-01,215
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-05-01,132
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-06-01,131
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-07-01,142
Black-capped Petrel,Pterodroma hasitata,Mount Napulauan,Matterhorn,Matterhorn,2019-08-01,135
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-04-01,367
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-05-01,376
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-06-01,379
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-07-01,387
Eared Grebe,Podiceps nigricollis,Annapurna I,Mont Blanc,Mont Blanc,2019-08-01,413
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-04-01,152
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-05-01,130
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-06-01,145
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-07-01,138
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Rimpfischhorn,Rimpfischhorn,2019-08-01,143
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-04-01,127
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-05-01,126
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-06-01,117
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-07-01,117
Western Grebe,Aechmophorus occidentalis,Mount Napulauan,Monte Rosa,Monte Rosa,2019-08-01,127
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-04-01,197
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-05-01,216
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-06-01,201
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-07-01,197
Eared Grebe,Podiceps nigricollis,Skiddaw,Finsteraarhorn,Finsteraarhorn,2019-08-01,209
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-04-01,128
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-05-01,135
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-06-01,140
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-07-01,150
Black-capped Petrel,Pterodroma hasitata,Hotaka-dake,Rimpfischhorn,Rimpfischhorn,2019-08-01,130
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-04-01,317
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-05-01,353
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-06-01,302
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-07-01,291
Eared Grebe,Podiceps nigricollis,Ichinskaya Sopka,Grandes Jorasses,Grandes Jorasses,2019-08-01,326
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-04-01,61
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-05-01,61
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-06-01,55
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-07-01,57
Black-capped Petrel,Pterodroma hasitata,Mount Ostry Tolbachik,Koshtan-Tau,Koshtan-Tau,2019-08-01,56
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,127
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,130
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,129
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,129
Western Grebe,Aechmophorus occidentalis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,121
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-04-01,51
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-05-01,52
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-06-01,54
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-07-01,59
Black-capped Petrel,Pterodroma hasitata,Avachinsky V.,Dykh-Tau,Dykh-Tau,2019-08-01,50
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-04-01,93
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-05-01,96
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-06-01,100
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Carnedd Dafydd,Mont Blanc,Mont Blanc,2019-08-01,97
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-04-01,69
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-05-01,80
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-06-01,76
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-07-01,76
Wandering Albatross,Diomedea exulans,Klyuchevskaya Sopka,Grand Combin,Grand Combin,2019-08-01,75
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-04-01,428
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-05-01,391
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-06-01,384
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-07-01,375
Eared Grebe,Podiceps nigricollis,Foel Grach,Dent Blanche,Dent Blanche,2019-08-01,410
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-04-01,132
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-05-01,112
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-06-01,123
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-07-01,120
Black-capped Petrel,Pterodroma hasitata,Mount Townsend,Grand Combin,Grand Combin,2019-08-01,130
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-05-01,75
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-06-01,81
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-07-01,82
Western Grebe,Aechmophorus occidentalis,Mount Bona,Matterhorn,Matterhorn,2019-08-01,79
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-04-01,310
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-05-01,322
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-06-01,293
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-07-01,328
Eared Grebe,Podiceps nigricollis,Dhaulagiri I,Dom,Dom,2019-08-01,278
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-04-01,95
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-05-01,99
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-06-01,101
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-07-01,101
Western Grebe,Aechmophorus occidentalis,Kanchenjunga,Mont Blanc,Mont Blanc,2019-08-01,90
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-04-01,150
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-05-01,179
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-06-01,149
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-07-01,168
Red-necked Grebe,Podiceps grisegena,Gora Mungun-Tayga,Grand Combin,Grand Combin,2019-08-01,155
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-04-01,120
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-05-01,133
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-06-01,120
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-07-01,123
Eared Grebe,Podiceps nigricollis,Mount Mangabon,Dykh-Tau,Dykh-Tau,2019-08-01,126
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-04-01,77
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-05-01,83
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-06-01,73
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-07-01,79
Western Grebe,Aechmophorus occidentalis,Mount Malindang,Matterhorn,Matterhorn,2019-08-01,85
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-04-01,313
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-05-01,273
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-06-01,290
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-07-01,297
Eared Grebe,Podiceps nigricollis,Mount Singakalsa,Dom,Dom,2019-08-01,325
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-04-01,125
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-05-01,125
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-06-01,127
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-07-01,114
Western Grebe,Aechmophorus occidentalis,Fuji-san,Monte Rosa,Monte Rosa,2019-08-01,132
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-04-01,493
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-05-01,477
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-06-01,537
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-07-01,470
Eared Grebe,Podiceps nigricollis,Glyder Fawr,Monte Rosa,Monte Rosa,2019-08-01,473
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-04-01,183
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-05-01,152
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-06-01,173
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-07-01,172
Red-necked Grebe,Podiceps grisegena,Castell y Gwynt,Dom,Dom,2019-08-01,155
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-04-01,495
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-05-01,489
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-06-01,474
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-07-01,536
Eared Grebe,Podiceps nigricollis,Symonds Knott,Monte Rosa,Monte Rosa,2019-08-01,467
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,81
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,74
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,83
Western Grebe,Aechmophorus occidentalis,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,84
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-04-01,93
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-05-01,96
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-06-01,93
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-07-01,98
Western Grebe,Aechmophorus occidentalis,El Misti,Mont Blanc,Mont Blanc,2019-08-01,99
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-04-01,96
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-05-01,89
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-06-01,103
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Mount Singakalsa,Mont Blanc,Mont Blanc,2019-08-01,87
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-04-01,33
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-05-01,33
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-06-01,30
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-07-01,33
Western Grebe,Aechmophorus occidentalis,Huandoy,Dykh-Tau,Dykh-Tau,2019-08-01,34
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-04-01,71
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-05-01,77
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-06-01,69
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-07-01,67
Western Grebe,Aechmophorus occidentalis,Aonach Beag,Dom,Dom,2019-08-01,80
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-04-01,228
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-05-01,227
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-06-01,221
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-07-01,221
Eared Grebe,Podiceps nigricollis,Little Twynam,Finsteraarhorn,Finsteraarhorn,2019-08-01,189
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-04-01,50
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-05-01,47
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-06-01,51
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-07-01,49
Black-capped Petrel,Pterodroma hasitata,Mount Tabayoc,Elbrus,Elbrus,2019-08-01,44
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-04-01,413
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-05-01,414
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-06-01,412
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-07-01,427
Eared Grebe,Podiceps nigricollis,Mount Talomo,Dent Blanche,Dent Blanche,2019-08-01,382
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-04-01,478
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-05-01,474
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-06-01,453
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-07-01,532
Eared Grebe,Podiceps nigricollis,Mount Twynam,Monte Rosa,Monte Rosa,2019-08-01,471
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-04-01,118
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-05-01,132
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-06-01,133
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-07-01,135
Black-capped Petrel,Pterodroma hasitata,Mount Amuyao,Dom,Dom,2019-08-01,112
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-04-01,149
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-05-01,153
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-06-01,162
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-07-01,157
Black-capped Petrel,Pterodroma hasitata,Katyn-Tau,Dent Blanche,Dent Blanche,2019-08-01,157
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-04-01,78
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-05-01,68
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-06-01,72
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-07-01,71
Western Grebe,Aechmophorus occidentalis,Yariga-take,Grand Combin,Grand Combin,2019-08-01,67
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-04-01,176
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-05-01,167
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-06-01,176
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-07-01,179
Red-necked Grebe,Podiceps grisegena,Mount Tabayoc,Matterhorn,Matterhorn,2019-08-01,192
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-04-01,45
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-05-01,46
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-06-01,43
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-07-01,46
Black-capped Petrel,Pterodroma hasitata,Bowfell,Elbrus,Elbrus,2019-08-01,43
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-04-01,77
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-05-01,79
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-06-01,80
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-07-01,81
Western Grebe,Aechmophorus occidentalis,Aonach Mor,Rimpfischhorn,Rimpfischhorn,2019-08-01,90
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-04-01,146
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-05-01,160
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-06-01,167
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-07-01,162
Black-capped Petrel,Pterodroma hasitata,Karasawa-dake,Shkhara,Shkhara,2019-08-01,167
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-04-01,206
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-05-01,195
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-06-01,204
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-07-01,202
Red-necked Grebe,Podiceps grisegena,Mayon Volcano,Mont Blanc,Mont Blanc,2019-08-01,233
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-04-01,149
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-05-01,155
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-06-01,151
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-07-01,153
Black-capped Petrel,Pterodroma hasitata,El Toro,Shkhara,Shkhara,2019-08-01,153
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-04-01,206
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-05-01,235
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-06-01,216
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-07-01,200
Red-necked Grebe,Podiceps grisegena,Mount Mangabon,Dent Blanche,Dent Blanche,2019-08-01,203
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-04-01,92
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-05-01,91
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-06-01,97
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-07-01,104
Western Grebe,Aechmophorus occidentalis,Mount Townsend,Shkhara,Shkhara,2019-08-01,98
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-04-01,170
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-05-01,186
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-06-01,165
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-07-01,173
Red-necked Grebe,Podiceps grisegena,Shkhara,Grandes Jorasses,Grandes Jorasses,2019-08-01,177
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-04-01,63
Black-capped Petrel,Pterodroma hasitata,Baatar Khairkhan,Koshtan-Tau,Koshtan-Tau,2019-05-01,57
