BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000024,NHS Lothian,20.0,2019-07-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,83.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,35.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000022,NHS Highland,25.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000028,NHS Western Isles,8.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,36.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000020,NHS Grampian,1.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000026,NHS Shetland,7.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000028,NHS Western Isles,32.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000024,NHS Lothian,32.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000025,NHS Orkney,7.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000028,NHS Western Isles,17.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000032,NHS Lanarkshire,1.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000019,NHS Forth Valley,72.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000026,NHS Shetland,16.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,72.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000024,NHS Lothian,32.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000020,NHS Grampian,22.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000016,NHS Borders,1.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,28.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,40.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000022,NHS Highland,12.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,39.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000017,NHS Dumfries and Galloway,1.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,70.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000019,NHS Forth Valley,32.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,81.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000030,NHS Tayside,36.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000024,NHS Lothian,39.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000032,NHS Lanarkshire,43.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,71.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000025,NHS Orkney,7.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000028,NHS Western Isles,14.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000024,NHS Lothian,42.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000022,NHS Highland,28.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000032,NHS Lanarkshire,41.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000028,NHS Western Isles,15.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000020,NHS Grampian,1.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000029,NHS Fife,43.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,47.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000029,NHS Fife,29.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,48.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,23.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000019,NHS Forth Valley,16.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000019,NHS Forth Valley,39.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,50.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000016,NHS Borders,28.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000030,NHS Tayside,35.0,2019-06-01
Gavia pacifica,Pacific Loon,,S08000015,NHS Ayrshire and Arran,1.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000017,NHS Dumfries and Galloway,17.0,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,95.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000025,NHS Orkney,11.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000016,NHS Borders,49.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000032,NHS Lanarkshire,68.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000028,NHS Western Isles,12.0,2019-06-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,43.0,2019-08-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000028,NHS Western Isles,8.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,40.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000026,NHS Shetland,12.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000024,NHS Lothian,20.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000028,NHS Western Isles,34.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,36.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000029,NHS Fife,18.0,2019-06-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000028,NHS Western Isles,8.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000015,NHS Ayrshire and Arran,22.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,62.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000030,NHS Tayside,46.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000030,NHS Tayside,50.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000019,NHS Forth Valley,18.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000030,NHS Tayside,39.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000020,NHS Grampian,36.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000032,NHS Lanarkshire,39.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000022,NHS Highland,44.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000028,NHS Western Isles,18.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000025,NHS Orkney,14.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000019,NHS Forth Valley,32.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000029,NHS Fife,69.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000030,NHS Tayside,22.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,48.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000030,NHS Tayside,49.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000029,NHS Fife,44.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000029,NHS Fife,1.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000024,NHS Lothian,17.0,2019-04-01
Gavia pacifica,Pacific Loon,,S08000032,NHS Lanarkshire,1.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000020,NHS Grampian,87.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000019,NHS Forth Valley,37.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000019,NHS Forth Valley,32.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,10.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000019,NHS Forth Valley,29.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000020,NHS Grampian,86.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000028,NHS Western Isles,13.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,38.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,39.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000019,NHS Forth Valley,70.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000024,NHS Lothian,32.0,2019-08-01
Gavia pacifica,Pacific Loon,,S08000016,NHS Borders,1.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,88.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000019,NHS Forth Valley,27.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000025,NHS Orkney,15.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000020,NHS Grampian,38.0,2019-04-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000029,NHS Fife,77.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000020,NHS Grampian,49.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,34.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,34.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000017,NHS Dumfries and Galloway,64.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000024,NHS Lothian,45.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000028,NHS Western Isles,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000020,NHS Grampian,39.0,2019-07-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000031,NHS Greater Glasgow and Clyde,65.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000029,NHS Fife,76.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000025,NHS Orkney,14.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000024,NHS Lothian,20.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000024,NHS Lothian,40.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000026,NHS Shetland,8.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000016,NHS Borders,44.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,78.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000030,NHS Tayside,37.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000028,NHS Western Isles,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000031,NHS Greater Glasgow and Clyde,28.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000028,NHS Western Isles,18.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,26.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000015,NHS Ayrshire and Arran,33.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000025,NHS Orkney,11.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000029,NHS Fife,17.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,61.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,72.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000020,NHS Grampian,84.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000030,NHS Tayside,79.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,37.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000026,NHS Shetland,17.0,2019-04-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000019,NHS Forth Valley,69.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000017,NHS Dumfries and Galloway,29.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000019,NHS Forth Valley,38.0,2019-08-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,62.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000028,NHS Western Isles,14.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000019,NHS Forth Valley,31.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,29.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000024,NHS Lothian,29.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000026,NHS Shetland,17.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000032,NHS Lanarkshire,42.0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,66.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000028,NHS Western Isles,8.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000024,NHS Lothian,30.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000025,NHS Orkney,15.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000026,NHS Shetland,13.0,2019-06-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000020,NHS Grampian,83.0,2019-05-01
Gavia pacifica,Pacific Loon,,S08000015,NHS Ayrshire and Arran,1.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,34.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000017,NHS Dumfries and Galloway,16.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000022,NHS Highland,44.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000024,NHS Lothian,33.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000028,NHS Western Isles,32.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,35.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000024,NHS Lothian,18.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,38.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000025,NHS Orkney,6.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000026,NHS Shetland,12.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000032,NHS Lanarkshire,42.0,2019-08-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,70.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000016,NHS Borders,1.0,2019-06-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000029,NHS Fife,19.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,89.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000016,NHS Borders,26.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000019,NHS Forth Valley,38.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000030,NHS Tayside,47.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000026,NHS Shetland,16.0,2019-07-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,86.0,2019-07-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000019,NHS Forth Valley,19.0,2019-07-01
Gavia pacifica,Pacific Loon,,S08000020,NHS Grampian,1.0,2019-07-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000026,NHS Shetland,8.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000024,NHS Lothian,34.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000017,NHS Dumfries and Galloway,25.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000022,NHS Highland,18.0,2019-08-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000030,NHS Tayside,21.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000017,NHS Dumfries and Galloway,16.0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000032,NHS Lanarkshire,32.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,30.0,2019-05-01
Pterodroma hasitata,Black-capped Petrel,DAISY VILLA,S08000015,NHS Ayrshire and Arran,35.0,2019-04-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,23.0,2019-04-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000019,NHS Forth Valley,69.0,2019-05-01
Podiceps nigricollis,Eared Grebe,EDEN VILLA PRACTICE,S08000025,NHS Orkney,25.0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,NORTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,34.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,38.0,2019-06-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000020,NHS Grampian,48.0,2019-08-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000028,NHS Western Isles,34.0,2019-05-01
Podiceps nigricollis,Eared Grebe,BARRA MEDICAL PRACTICE,S08000029,NHS Fife,72.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000022,NHS Highland,21.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,34.0,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000029,NHS Fife,66.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000016,NHS Borders,28.0,2019-04-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000020,NHS Grampian,21.0,2019-04-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000030,NHS Tayside,49.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000030,NHS Tayside,51.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000022,NHS Highland,19.0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,NAIRN HEALTHCARE GROUP,S08000017,NHS Dumfries and Galloway,26.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,SKEITH HEALTH CENTRE,S08000022,NHS Highland,27.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000025,NHS Orkney,14.0,2019-08-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000020,NHS Grampian,45.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WARDLAW MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,33.0,2019-05-01
Aechmophorus occidentalis,Western Grebe,SOUTH BEACH MEDICAL CENTRE,S08000022,NHS Highland,12.0,2019-06-01
Aechmophorus occidentalis,Western Grebe,FORTHVIEW PRACTICE,S08000016,NHS Borders,30.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,NORTH AVENUE SURGERY,S08000029,NHS Fife,44.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GROVE HEALTH CENTRE,S08000030,NHS Tayside,36.0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,29.0,2019-06-01
Podiceps nigricollis,Eared Grebe,ST MARGARET'S HEALTH CENTRE,S08000028,NHS Western Isles,30.0,2019-07-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000030,NHS Tayside,21.0,2019-04-01
Diomedea exulans,Wandering Albatross,SCALLOWAY HEALTH CENTRE LLP,S08000020,NHS Grampian,23.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,BENBECULA MEDICAL PRACTICE,S08000019,NHS Forth Valley,41.0,2019-04-01
Pterodroma hasitata,Black-capped Petrel,SOUTHFIELD MEDICAL PRACTICE,S08000030,NHS Tayside,34.0,2019-07-01
Podiceps grisegena,Red-necked Grebe,SOUTH UIST MEDICAL PRACTICE,S08000024,NHS Lothian,44.0,2019-05-01
Podiceps grisegena,Red-necked Grebe,CENTRAL AVENUE SURGERY,S08000020,NHS Grampian,48.0,2019-04-01
Diomedea exulans,Wandering Albatross,RIVERBANK SURGERY,S08000024,NHS Lothian,21.0,2019-05-01
Podiceps nigricollis,Eared Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,109.0,2019-07-01
