hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,,2018-06-30,18.9438,2687,1080
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-03-31,,2194,879
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-09-30,13.1563,2581,919
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-12-31,13.6743,2373,978
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-06-30,22.1927,5139,671
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-03-31,23.5678,4379,626
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-09-30,21.1186,4536,662
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-12-31,24.4646,4862,694
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,,2018-06-30,,3890,600
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-03-31,19.7778,4150,655
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-09-30,20.0946,4385,607
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-12-31,20.551,4441,701
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-06-30,45.5721,41204,2526
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-03-31,49.6773,39133,2868
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-09-30,50.0332,40480,2612
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-12-31,50.3416,39029,2993
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-06-30,45.5575,36327,2458
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-03-31,43.63,37052,2592
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-09-30,48.6792,33670,2734
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-12-31,45.8836,35541,2777
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-06-30,10.1465,1490,643
,,,,10-19,Emergency Inpatients,Female,2018-03-31,15.3186,1633,665
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-09-30,10.2236,1369,641
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-12-31,11.5094,1566,608
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,,2018-06-30,16.2255,1306,590
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-03-31,,1360,529
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-09-30,11.3513,1239,621
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-12-31,10.1896,1254,615
,,,,60-69,All Daycases,Female,2018-06-30,0.055,29,3416
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-03-31,0.0586,21,2774
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-09-30,0.0446,24,3116
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-12-31,0.0646,23,2992
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-06-30,0.0406,21,2953
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-03-31,0.0542,22,2816
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-09-30,0.0447,19,2849
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-12-31,0.0419,21,3218
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,,2018-06-30,16.1479,1369,618
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-03-31,11.1191,1393,610
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-09-30,10.8997,1514,678
,,,,10-19,Emergency Inpatients,Female,2018-12-31,14.7817,1465,597
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-06-30,10.1163,1182,591
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,9.548,1233,588
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-09-30,9.9125,1251,615
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-12-31,,1281,563
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-06-30,0.0292,9,1605
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-03-31,0.0312,9,1774
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-09-30,0.0306,10,1700
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-12-31,0.0319,8,1564
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-06-30,0.0257,7,1637
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-03-31,0.0296,8,1613
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-09-30,,7,1530
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-12-31,0.0272,7,1557
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-06-30,6.7234,427,323
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-03-31,5.9743,481,340
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-09-30,6.2788,429,340
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-12-31,6.0078,461,309
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-06-30,5.3172,405,301
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-03-31,5.778,382,311
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-09-30,5.2591,410,320
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-12-31,5.2444,409,310
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-06-30,0.0114,1,519
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-03-31,0.0111,1,530
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-09-30,0.0122,1,459
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-12-31,0.0114,1,479
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-06-30,0.0104,1,433
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-03-31,0.0102,1,418
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-09-30,0.0115,1,408
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-12-31,0.0113,1,485
,,,,80-89,Emergency Inpatients,Female,2018-06-30,70.9238,42923,2846
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-03-31,46.1299,42542,2815
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-09-30,50.2395,43110,2668
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-12-31,45.4335,38228,2709
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-06-30,42.9357,34135,2513
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-03-31,45.3137,31635,2330
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-09-30,42.3962,32364,2328
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-12-31,42.391,33553,2514
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-06-30,11.1724,1916,912
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-03-31,11.7398,1842,871
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-09-30,10.4947,1955,814
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-12-31,11.8245,1807,857
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-06-30,9.5931,1729,754
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-03-31,10.1743,1730,803
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-09-30,10.0447,1525,854
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-12-31,10.8957,1630,757
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-06-30,11.1974,1948,832
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-03-31,11.2165,1941,805
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-09-30,10.1443,1876,959
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-12-31,10.3679,1651,800
,,,,50-59,Elective Inpatients,Male,2018-06-30,12.4441,1797,881
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-03-31,10.7332,1681,826
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-09-30,11.0739,1531,858
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-12-31,11.1942,1518,799
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-06-30,0.0175,1,458
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-03-31,0.0175,1,453
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-09-30,0.0175,1,477
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-12-31,,2,429
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-06-30,,1,485
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-03-31,0.0141,1,475
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-09-30,0.0215,2,498
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-12-31,0.0202,2,423
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-06-30,0.017,1,468
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2018-03-31,0.0228,2,453
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-09-30,0.0157,1,479
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2018-12-31,0.0211,2,457
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-06-30,0.0163,1,488
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-03-31,,1,464
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-09-30,0.0159,1,410
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-12-31,0.0156,1,419
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-06-30,49.7587,38925,2858
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-03-31,49.2555,39572,2657
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-09-30,69.8426,35649,2619
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-12-31,49.8562,41010,2770
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-06-30,73.0799,39133,2875
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-03-31,62.1124,37698,2769
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-09-30,42.5644,33503,2624
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-12-31,50.3132,31116,2686
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-06-30,6.4172,465,326
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-03-31,6.383,429,308
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-09-30,5.8719,451,305
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-12-31,6.1781,426,317
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,,2018-06-30,8.9397,383,294
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-03-31,5.4159,343,272
,,,,20-29,Elective Inpatients,Male,2018-09-30,7.0218,378,282
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-12-31,5.8646,383,312
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-06-30,0.0593,37,3302
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-03-31,0.0566,42,3074
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-09-30,0.0583,39,3085
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-12-31,0.0612,41,3170
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-06-30,0.054,31,3272
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-03-31,0.0472,31,3191
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-09-30,0.0478,35,3262
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-12-31,0.0513,32,2914
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-06-30,0.0113,1,493
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,0.0117,1,527
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-09-30,0.0113,1,530
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-12-31,0.0113,1,460
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-06-30,0.0098,1,472
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-03-31,0.0114,1,409
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-09-30,0.0107,1,487
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-12-31,0.0116,1,413
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-06-30,32.8678,23448,4522
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-03-31,33.1955,23444,4215
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-09-30,31.2913,24053,4049
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-12-31,27.7019,23380,4243
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-06-30,27.801,18933,3738
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-03-31,28.3644,20890,3728
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-09-30,26.8564,18433,4033
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-12-31,25.7099,21593,3718
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-06-30,31.8261,24074,4493
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-03-31,32.0785,22036,3767
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-09-30,28.4533,24994,3985
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-12-31,27.4206,24700,3987
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-06-30,29.6015,18009,3530
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-03-31,29.3287,19352,3867
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-09-30,26.2806,18007,3713
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-12-31,26.5152,17833,4153
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-06-30,0.0532,42,3620
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2018-03-31,0.0739,37,3487
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-09-30,0.0603,40,3686
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2018-12-31,0.0747,38,3499
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-06-30,0.0491,34,3251
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-03-31,0.0506,34,3357
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2018-09-30,0.0756,35,3258
,,,,70-79,All Daycases,Male,2018-12-31,0.0767,34,3045
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-06-30,0.0206,5,1250
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-03-31,0.0211,5,1333
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-09-30,0.0222,5,1340
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-12-31,0.0223,5,1144
,,,,30-39,All Daycases,Male,2018-06-30,0.0286,5,1259
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-03-31,0.0205,5,1267
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-09-30,0.0183,5,1234
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-12-31,0.0192,4,1104
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-06-30,11.3645,1503,605
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-03-31,10.8124,1329,567
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-09-30,12.3456,1345,597
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-12-31,,1573,673
,,,,10-19,Emergency Inpatients,Male,2018-06-30,13.4831,1275,558
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-03-31,9.8761,1261,536
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-09-30,11.0604,1229,557
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-12-31,10.913,1322,618
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-06-30,16.3912,4855,1760
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-03-31,15.4154,5197,1678
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-09-30,16.188,5125,1677
,,,,30-39,Emergency Inpatients,Female,2018-12-31,19.0058,5026,1492
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-06-30,13.5211,4249,1501
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-03-31,14.0417,4177,1561
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-09-30,,4104,1624
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-12-31,13.0977,4729,1547
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-06-30,0.105,43,2188
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-03-31,,41,2257
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-09-30,0.0701,42,2193
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-12-31,0.1053,42,2160
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-06-30,0.0981,41,2102
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-03-31,0.0948,43,2220
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-09-30,0.0691,36,2071
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-12-31,0.1075,43,2207
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-06-30,9.9149,1010,487
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-03-31,8.6228,993,520
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-09-30,9.4757,933,547
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,,2018-12-31,,952,529
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-06-30,,828,530
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-03-31,8.7644,884,473
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-09-30,9.0629,897,454
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-12-31,8.5088,797,510
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-06-30,0.0518,35,3656
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-03-31,0.0587,37,3465
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-09-30,0.0604,42,3479
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-12-31,0.0534,35,3537
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-06-30,0.052,35,3388
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-03-31,0.0559,36,3414
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-09-30,0.05,30,3410
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-12-31,,31,3240
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-06-30,5.9794,463,331
,,,,20-29,Elective Inpatients,Female,2018-03-31,7.9549,492,342
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-09-30,6.6824,411,299
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-12-31,6.3629,436,293
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,,2018-06-30,7.8031,377,291
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-03-31,6.0699,343,314
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-09-30,6.1848,393,268
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-12-31,5.787,388,305
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-06-30,42.1627,36950,4824
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-03-31,34.7407,33880,4423
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-09-30,36.5556,31844,4512
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-12-31,36.0843,33205,3980
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-06-30,36.6224,28798,3979
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-03-31,37.7431,32212,3722
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-09-30,38.3719,31437,3826
