hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-10-01,6.3211,486.0,341.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-10-01,9.8409,1447.0,534.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-04-01,12.7862,3316.0,1126.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-07-01,15.3171,4820.0,1658.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-10-01,35.6461,23945.0,3914.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-07-01,8.2715,863.0,435.0
,,,,50-59,Elective Inpatients,,2019-01-01,,,603.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-04-01,0.0167,3.0,1014.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-01,4.9378,313.0,249.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Female,2019-01-01,57.7926,13170.0,533.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-04-01,35.1146,24689.0,4271.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-07-01,0.0763,37.0,2193.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Elective Inpatients,Female,2018-07-01,6.1815,388.0,292.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-04-01,4.2567,135.0,120.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2018-04-01,0.0506,25.0,3184.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-10-01,13.8473,3318.0,1118.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-07-01,9.1018,993.0,466.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2019-01-01,51.1364,11343.0,549.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.0656,39.0,2189.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Female,2018-07-01,49.9078,39695.0,2694.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,11.3852,1914.0,821.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-07-01,32.4381,20673.0,3729.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2019-01-01,22.9625,1577.0,127.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,10.4424,1777.0,832.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-01,10.1566,1602.0,897.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,0.0303,7.0,1679.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-04-01,17.1512,3507.0,1015.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-07-01,6.1453,446.0,318.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,51.6435,37514.0,2374.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Female,2019-01-01,5.6974,398.0,309.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Female,2019-01-01,13.5816,2669.0,976.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2019-01-01,46.8842,32300.0,2721.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,54.7443,41774.0,2794.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Male,2019-01-01,0.006,0.006,271.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,14.4219,3278.0,1138.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,39.6305,35200.0,4588.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,11.4786,1205.0,606.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,All Daycases,Female,2018-07-01,0.0493,27.0,3478.0
,,,,50-59,Elective Inpatients,Male,2018-07-01,37.2694,5045.0,2741.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2019-01-01,37.9871,31617.0,3902.0
,,,,70-79,All Daycases,,2018-07-01,,,2919.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,All Daycases,Male,2018-10-01,0.021,4.0,1095.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,37.5794,27814.0,3752.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Male,2018-04-01,13.394,3122.0,1028.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,51.4719,34853.0,2679.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2019-01-01,57.705,38382.0,2689.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-04-01,0.0207,5.0,1067.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-01,14.2392,2699.0,914.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,,2018-04-01,7.618,847.0,429.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-07-01,22.8999,4359.0,690.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-07-01,0.0428,23.0,3452.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Female,2018-07-01,3.9321,158.0,142.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,,2018-10-01,,,265.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2018-04-01,17.3587,3887.0,1086.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,51.7026,37929.0,2771.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,,2018-04-01,,,253.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,24.2837,1477.0,126.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2019-01-01,14.379,4544.0,1654.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-10-01,9.4253,969.0,450.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,50.6184,34809.0,2761.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-04-01,0.0661,36.0,3319.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,,2018-10-01,29.4306,24441.0,3538.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-01,0.0383,15.0,2674.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Female,2018-10-01,14.1407,2797.0,983.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-07-01,16.0195,4199.0,1093.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2019-01-01,12.7344,2897.0,1105.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Male,2019-01-01,0.0563,36.0,3229.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-10-01,13.2984,3284.0,1294.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-07-01,0.051,37.0,3221.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-10-01,0.0297,8.0,1676.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-10-01,42.2176,29605.0,3723.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2018-10-01,0.014,1.0,449.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2019-01-01,0.0124,1.0,414.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-10-01,23.2236,4207.0,609.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-07-01,0.0293,7.0,1554.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Male,2018-10-01,37.0966,28020.0,3956.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2019-01-01,23.2994,11941.0,3492.0
,,,,50-59,Elective Inpatients,Female,2018-04-01,37.9717,5630.0,2852.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-10-01,0.0066,0.0066,273.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Male,2018-07-01,4.5444,646.0,361.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-10-01,42.5951,31981.0,4039.0
,,,,20-29,Emergency Inpatients,,2018-07-01,,,842.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2018-04-01,41.7363,36812.0,4738.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,,2018-07-01,8.4981,801.0,406.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,60-69,Elective Inpatients,Male,2018-07-01,13.0216,2240.0,973.0
Scotland,Scotland,scot,scot,60-69,Emergency Inpatients,Female,2018-07-01,31.9998,22353.0,4235.0
,,,,10-19,Elective Inpatients,,2018-10-01,,,103.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-10-01,51.6182,32764.0,2759.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-07-01,10.0714,1071.0,489.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-01,32.8028,20295.0,3546.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-07-01,0.006,0.006,299.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,15.9064,4339.0,1147.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Male,2019-01-01,0.0194,4.0,1134.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-10-01,61.2894,13385.0,534.0
,,,,80-89,Emergency Inpatients,,2019-01-01,,,2064.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-07-01,22.5548,3635.0,583.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-10-01,0.0291,9.0,1805.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-04-01,28.8904,15239.0,3492.0
NHS Highland,Belford Hospital,S08000022,H212H,20-29,Elective Inpatients,Male,2018-07-01,4.9647,345.0,252.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2019-01-01,17.1341,3426.0,944.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2019-01-01,0.0205,4.0,1069.0
,,,,60-69,Emergency Inpatients,,2019-01-01,,,3287.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Male,2019-01-01,25.7356,13392.0,3397.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-07-01,29.2149,15376.0,3685.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,16.9443,4934.0,1550.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,,2018-10-01,0.0623,9.0,336.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-07-01,10.6985,1244.0,605.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-10-01,12.9139,3259.0,1352.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-01,5.3718,431.0,309.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,60-69,Elective Inpatients,Male,2018-07-01,13.6778,2091.0,946.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-10-01,15.2965,3338.0,1045.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2019-01-01,0.0587,38.0,3733.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Female,2018-07-01,23.1527,1350.0,126.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-07-01,21.399,7455.0,2053.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2019-01-01,0.0285,9.0,1837.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-07-01,31.8825,19251.0,4059.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-10-01,0.0286,8.0,1733.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2019-01-01,0.0327,9.0,1553.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Male,2018-07-01,0.0734,12.0,409.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Emergency Inpatients,Female,2018-04-01,16.0914,4648.0,1635.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-07-01,59.7073,39783.0,2519.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2019-01-01,32.3583,19070.0,4191.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2019-01-01,51.2816,35321.0,2470.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2019-01-01,4.5138,157.0,128.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-07-01,14.3363,3947.0,1514.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2019-01-01,0.0055,0.0055,291.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2019-01-01,0.0067,0.0067,300.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2018-10-01,,,3144.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Male,2018-10-01,29.6972,17954.0,4022.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Male,2018-07-01,9.7303,1185.0,569.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Female,2018-07-01,0.0404,18.0,3093.0
,,,,30-39,Emergency Inpatients,,2018-07-01,,,1142.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-04-01,30.1495,18344.0,3972.0
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Emergency Inpatients,Female,2018-07-01,13.5695,3712.0,1276.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,All Daycases,Female,2019-01-01,0.0206,5.0,1162.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,4.3057,122.0,118.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,,2018-07-01,,,521.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2019-01-01,4.3812,691.0,307.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Male,2018-07-01,32.9129,18033.0,4086.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,0.0238,5.0,1158.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-07-01,40.1541,31501.0,4209.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-07-01,0.02,3.0,1017.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2019-01-01,30.4481,22493.0,4230.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2019-01-01,15.4158,3220.0,1013.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-10-01,20.3691,7813.0,1874.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-07-01,5.8107,386.0,290.0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Male,2018-07-01,10.6272,1623.0,711.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-10-01,0.0601,35.0,3134.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Female,2018-07-01,15.3899,3205.0,1310.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,5.7273,368.0,275.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Male,2019-01-01,12.8999,3104.0,1118.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-01,0.0138,1.0,449.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2019-01-01,54.9725,36767.0,2697.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Elective Inpatients,Male,2018-07-01,5.3318,493.0,370.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,,2019-01-01,,,1270.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-07-01,18.3118,3703.0,989.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Female,2019-01-01,0.0202,5.0,1407.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-10-01,48.4347,33086.0,2307.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-04-01,11.7988,2127.0,961.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2019-01-01,39.7672,32686.0,4299.0
,,,,40-49,All Daycases,,2018-04-01,,,1353.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,All Daycases,Female,2018-04-01,0.0147,1.0,498.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2019-01-01,39.9459,32552.0,4324.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2018-07-01,4.3666,614.0,357.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,Male,2018-04-01,5.4436,347.0,277.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-04-01,60.1228,42527.0,2926.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,,2018-04-01,4.5976,249.0,213.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-04-01,9.892,1906.0,924.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Male,2018-04-01,0.0262,8.0,1627.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Male,2018-10-01,0.061,34.0,3087.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Male,2018-10-01,0.0264,8.0,1483.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Female,2019-01-01,0.0448,26.0,3662.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Emergency Inpatients,Male,2019-01-01,9.7282,1070.0,519.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2019-01-01,28.539,13958.0,3805.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2019-01-01,5.8865,451.0,333.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Emergency Inpatients,Female,2019-01-01,49.474,41420.0,2883.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Female,2018-07-01,13.6522,3260.0,1252.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,,2019-01-01,0.0226,5.0,1252.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2018-04-01,0.0331,14.0,2426.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-04-01,6.6414,564.0,393.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Emergency Inpatients,Female,2018-04-01,10.172,1440.0,553.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-01,9.9608,1896.0,901.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Female,2018-10-01,0.0746,43.0,2142.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Male,2018-10-01,50.4282,31724.0,2643.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2018-07-01,13.9221,2925.0,1195.0
,,,,80-89,All Daycases,,2018-04-01,,,1692.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2019-01-01,54.4194,34368.0,2608.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,90+,All Daycases,Female,2019-01-01,0.0791,13.0,474.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Female,2019-01-01,0.0295,9.0,1830.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Emergency Inpatients,Female,2018-07-01,21.4623,7943.0,1884.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-10-01,66.2911,12843.0,521.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Male,2018-07-01,0.02,4.0,1253.0
,,,,90+,All Daycases,,2019-01-01,,,355.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2019-01-01,5.3727,458.0,373.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,,2019-01-01,4.1514,238.0,203.0
,,,,60-69,Emergency Inpatients,,2019-01-01,,,3037.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-01,10.239,1189.0,559.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2019-01-01,26.5328,16351.0,3303.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Male,2018-04-01,33.9776,20211.0,4009.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-07-01,0.0257,8.0,1452.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-04-01,13.3425,3267.0,1188.0
,,,,10-19,Emergency Inpatients,,2019-01-01,,,459.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Emergency Inpatients,Female,2019-01-01,43.335,38111.0,4753.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-10-01,54.2071,11980.0,532.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,0-9,Emergency Inpatients,Male,2018-04-01,3.9299,582.0,355.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-04-01,12.0743,3104.0,1148.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,All Daycases,Female,2019-01-01,0.0059,0.0059,298.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,70-79,Elective Inpatients,Female,2018-07-01,17.8143,4307.0,1124.0
NHS Lothian,NHS Lothian,S08000024,S08000024,70-79,All Daycases,Female,2019-01-01,0.0667,38.0,3761.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-04-01,0.0732,13.0,407.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Female,2018-10-01,11.3935,1215.0,594.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,All Daycases,Female,2018-04-01,0.0204,3.0,939.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-04-01,53.7363,12324.0,521.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,0.0352,18.0,2982.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.0667,37.0,1957.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-10-01,22.0338,7741.0,1805.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-07-01,0.0225,5.0,1342.0
,,,,20-29,Emergency Inpatients,,2018-10-01,,,828.0
