hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2018-10-01,24.0223,4728,698
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Female,2019-01-01,22.1794,5126,672
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,,2018-04-01,,3914,599
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-07-01,19.6783,3908,615
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-10-01,22.7961,4188,644
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2019-01-01,21.7201,4026,630
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-04-01,46.3163,40024,2809
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-07-01,47.058,42283,2604
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-10-01,48.1269,42823,3006
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2019-01-01,45.5449,41101,2528
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-01,46.2892,33703,2663
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,46.6208,34863,2425
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-10-01,46.9081,33614,2780
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2019-01-01,45.5303,36237,2460
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-04-01,10.569,1592,639
,,,,10-19,Emergency Inpatients,Female,2018-07-01,15.3494,1643,664
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2018-10-01,11.1149,1527,684
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Female,2019-01-01,10.1405,1487,644
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,,2018-04-01,16.2581,1314,589
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-07-01,,1180,595
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-10-01,10.7244,1350,564
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2019-01-01,10.5773,1232,587
,,,,60-69,All Daycases,Female,2018-04-01,0.0551,29,3411
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-07-01,0.0587,22,2770
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-10-01,0.043,26,3405
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2019-01-01,0.0647,23,2988
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-04-01,0.0382,23,3194
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,,2018-07-01,0.0544,22,2812
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2018-10-01,0.0396,21,3170
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Male,2019-01-01,0.0406,22,2957
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,,2018-04-01,16.1803,1377,617
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-07-01,12.1754,1317,600
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-10-01,11.413,1435,677
,,,,10-19,Emergency Inpatients,Female,2019-01-01,14.8114,1473,596
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-01,10.3607,1201,567
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-07-01,10.1563,1305,631
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-10-01,11.445,1142,561
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2019-01-01,,1180,593
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-04-01,0.0269,10,1645
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-07-01,0.0279,10,1720
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-10-01,0.0309,10,1576
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2019-01-01,0.0291,9,1606
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-04-01,0.0291,7,1648
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-07-01,0.0286,8,1578
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-10-01,,7,1453
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2019-01-01,0.0256,7,1639
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-04-01,6.6528,440,343
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-07-01,5.7965,411,325
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-10-01,6.0964,407,331
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2019-01-01,6.7194,426,323
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-04-01,5.5668,414,316
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-07-01,5.8506,370,315
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2018-10-01,5.5981,397,287
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2019-01-01,5.314,404,301
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-04-01,0.0115,1,509
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-07-01,0.0105,1,523
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2018-10-01,0.0104,1,506
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2019-01-01,0.0113,1,519
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-04-01,0.0103,1,492
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-07-01,0.0114,1,426
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-10-01,0.0107,1,445
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2019-01-01,0.0104,1,434
,,,,80-89,Emergency Inpatients,Female,2018-04-01,71.0662,43180,2842
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-07-01,53.668,43049,2493
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2018-10-01,52.6663,42823,2959
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Female,2019-01-01,50.4593,40100,2509
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-04-01,42.9837,36638,2614
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-07-01,46.8131,37127,2477
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-10-01,42.3348,32923,2516
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2019-01-01,42.9101,34050,2515
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-04-01,10.8024,1693,801
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-07-01,10.1069,1732,800
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2018-10-01,10.1057,1795,864
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Female,2019-01-01,11.1657,1911,913
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-04-01,10.9391,1586,809
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-07-01,9.7789,1684,756
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2018-10-01,11.018,1556,796
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,Elective Inpatients,Male,2019-01-01,9.5874,1725,755
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,10.9059,1999,866
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,10.7671,1762,921
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,11.6793,1883,817
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,11.1908,1943,833
,,,,50-59,Elective Inpatients,Male,2018-04-01,12.4691,1808,880
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-07-01,9.4524,1616,891
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,9.6608,1422,743
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,9.8266,1588,782
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-04-01,0.017,1,494
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-07-01,0.0176,1,514
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-10-01,0.0178,1,478
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2019-01-01,,2,430
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-04-01,,1,420
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-07-01,0.0163,1,443
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-10-01,0.0216,2,498
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2019-01-01,0.0203,2,423
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,0.0151,1,513
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2018-07-01,0.0228,2,453
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-10-01,0.0171,1,472
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,,2019-01-01,0.0212,2,458
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-04-01,0.0142,1,432
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-07-01,,1,444
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2018-10-01,0.0142,1,479
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Male,2019-01-01,0.0163,1,489
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,52.5141,39110,2832
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,51.6581,35694,2505
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-10-01,69.9829,35862,2615
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2019-01-01,49.729,38827,2861
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-04-01,73.2267,39366,2871
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-07-01,62.2371,37923,2765
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,46.4559,35319,2572
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,47.0794,33987,2551
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-04-01,6.3512,408,295
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,5.6634,431,330
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-10-01,6.6945,400,338
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2019-01-01,6.4134,463,327
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,,2018-04-01,8.9576,384,294
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-07-01,5.4714,389,283
,,,,20-29,Elective Inpatients,Male,2018-10-01,7.0359,380,282
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2019-01-01,5.9053,363,276
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-04-01,0.0528,35,3113
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-07-01,0.058,40,3075
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2018-10-01,0.0571,39,3573
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Female,2019-01-01,0.0593,37,3305
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-04-01,0.0528,37,2854
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-07-01,0.0543,34,2865
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2018-10-01,0.0571,35,2944
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2019-01-01,0.0539,31,3275
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-01,0.0103,1,491
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-07-01,0.0105,1,502
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-10-01,0.0112,1,449
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2019-01-01,0.0113,1,493
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-04-01,0.0109,1,489
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-07-01,0.0105,1,492
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2018-10-01,0.0105,1,427
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2019-01-01,0.0098,1,473
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-04-01,32.3637,23457,3771
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,30.3888,23015,4495
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-10-01,33.0161,21101,3808
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2019-01-01,32.8482,23389,4526
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-04-01,30.9315,20191,3914
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-07-01,29.1571,20715,3759
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2018-10-01,25.8125,20135,3940
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,27.7844,18885,3742
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-04-01,30.4042,24135,4022
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-07-01,28.7878,21296,4351
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-10-01,27.5589,24947,4011
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2019-01-01,31.8072,24013,4497
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-04-01,29.8906,18978,3498
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-07-01,26.5127,21525,3700
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-10-01,25.5504,21272,3703
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2019-01-01,29.5838,17964,3533
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-04-01,0.0581,38,3417
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2018-07-01,0.0741,38,3481
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-10-01,0.0526,35,3670
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2019-01-01,0.0748,38,3493
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-04-01,0.0539,36,2933
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-07-01,0.0561,34,3423
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,,2018-10-01,0.0757,35,3252
,,,,70-79,All Daycases,Male,2019-01-01,0.0768,34,3040
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-04-01,0.021,5,1320
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-07-01,0.0219,5,1294
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-10-01,0.0223,5,1299
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2019-01-01,0.0206,5,1252
,,,,30-39,All Daycases,Male,2018-04-01,0.0286,5,1257
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-07-01,0.0207,4,1244
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-10-01,0.0208,4,1062
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2019-01-01,0.0213,5,1055
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-04-01,11.3494,1551,691
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-07-01,10.1814,1545,673
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2018-10-01,10.6375,1460,602
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Female,2019-01-01,,1500,605
,,,,10-19,Emergency Inpatients,Male,2018-04-01,13.5102,1282,557
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-07-01,11.5036,1158,554
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-10-01,9.9683,1354,625
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2019-01-01,11.2576,1249,578
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-04-01,14.027,5100,1477
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-07-01,15.7089,4970,1533
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-10-01,15.4996,5346,1703
,,,,30-39,Emergency Inpatients,Female,2019-01-01,19.044,5056,1490
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-04-01,14.364,4476,1558
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-07-01,15.0839,4413,1557
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-10-01,,4374,1460
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2019-01-01,13.513,4238,1502
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-04-01,0.1052,43,2185
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-07-01,,40,2330
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2018-10-01,0.0683,47,2220
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2019-01-01,0.1055,42,2157
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-04-01,0.0983,41,2098
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2018-07-01,0.095,43,2216
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-10-01,0.0635,34,1881
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,,2019-01-01,0.1077,43,2203
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-04-01,8.6274,986,577
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-07-01,9.4541,966,554
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Female,2018-10-01,8.6479,964,544
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,,2019-01-01,,957,528
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-04-01,,855,483
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,8.8294,804,508
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-10-01,9.434,853,445
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2019-01-01,8.9462,826,530
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-04-01,0.0569,39,3295
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-07-01,0.0589,40,3161
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-10-01,0.0553,35,3549
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2019-01-01,0.0518,35,3659
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-04-01,0.0547,32,3218
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-07-01,0.0563,36,3231
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2018-10-01,0.0498,30,3284
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Male,2019-01-01,,35,3391
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-04-01,6.5919,479,347
,,,,20-29,Elective Inpatients,Female,2018-07-01,7.9709,495,342
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-01,5.9602,403,329
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,5.9758,462,331
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,,2018-04-01,7.8188,379,290
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-07-01,6.2266,354,277
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,5.9289,375,272
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2019-01-01,5.9554,415,274
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-04-01,40.5713,31546,4641
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-07-01,41.3392,36110,3969
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2018-10-01,38.6802,35682,4507
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Female,2019-01-01,42.1375,36858,4829
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,32.3713,29178,4107
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-07-01,34.0624,27425,4190
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,33.6233,28597,3696
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2019-01-01,36.6006,28726,3983
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-04-01,0.059,41,3111
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-07-01,0.06,40,3198
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2018-10-01,,35,3608
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Female,2019-01-01,0.061,41,3423
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-04-01,0.052,34,3101
