hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-04-01,36.8973,29250,4414
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Male,2018-10-01,20.529,12037,3213
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Male,2019-01-01,7.6524,1120,586
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,,2019-01-01,51.9863,33726,4555
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-10-01,,,158
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-10-01,14.502,2704,1081
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,6.5922,481,388
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-07-01,5.1461,163,144
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2018-04-01,0.02,5,938
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-01,14.2795,3657,1289
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,Emergency Inpatients,Male,2019-01-01,35.084,32587,3957
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,All Daycases,,2019-01-01,,,424
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,All Daycases,Male,2019-01-01,0.0629,37,1893
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Female,2019-01-01,3.8806,162,159
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-07-01,0.1047,16,477
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Male,2018-04-01,9.7912,1281,595
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-07-01,5.8606,470,305
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-04-01,48.2863,42702,3004
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Male,2019-01-01,25.996,20522,3544
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,46.4425,33608,2662
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2018-07-01,0.0682,39,1878
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Male,2018-07-01,47.0635,33519,2778
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Male,2019-01-01,35.3577,31970,3929
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2018-04-01,43.7484,36856,2593
,,,,90+,All Daycases,Male,2018-07-01,0.1283,16,480
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-04-01,13.7764,4599,1619
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2019-01-01,59.049,12672,597
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,,2018-10-01,19.8562,2407,985
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2019-01-01,,,1210
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-04-01,10.7599,1345,564
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-10-01,0.0199,3,996
,,,,30-39,Emergency Inpatients,Male,2018-04-01,17.0893,4871,1582
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,8.096,354,278
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2018-10-01,48.4916,38880,2905
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,,2018-07-01,19.5024,3186,1191
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2018-07-01,18.8009,8407,2244
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,,2018-10-01,46.7436,28544,3855
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-10-01,7.5844,1214,666
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Male,2018-10-01,12.7844,2301,960
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2019-01-01,13.1742,922,522
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-04-01,5.2132,135,140
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,All Daycases,Male,2018-10-01,0.0969,13,487
,,,,10-19,All Daycases,Male,2018-10-01,0.0199,2,431
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Male,2019-01-01,0.0182,3,893
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Female,2018-10-01,6.0031,451,347
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-07-01,12.316,1318,604
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2019-01-01,,,3917
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Male,2018-07-01,15.0092,3499,1036
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,0.0261,7,1595
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Male,2018-04-01,9.0843,870,474
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-10-01,30.0815,22886,4102
NHS Tayside,Ninewells Hospital,S08000030,T101H,40-49,All Daycases,Male,2018-04-01,0.0292,7,1647
Scotland,Scotland,scot,scot,90+,All Daycases,Male,2019-01-01,0.0991,15,471
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,Female,2018-10-01,,,3999
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Female,2018-04-01,18.9242,7505,2278
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Emergency Inpatients,Female,2019-01-01,21.8739,8363,2245
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Female,2018-04-01,6.4215,574,408
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-10-01,0.0151,1,465
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-07-01,8.5917,1276,631
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-04-01,0.0211,6,1315
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-07-01,0.097,13,477
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2018-04-01,10.0631,1649,784
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Male,2018-04-01,0.017,3,928
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-07-01,6.3972,532,391
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-10-01,0.0252,8,1624
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2019-01-01,19.3913,4377,667
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-10-01,0.0163,1,519
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-04-01,4.9889,176,172
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,Male,2018-04-01,11.2048,1227,550
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2019-01-01,0.0412,23,2948
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-07-01,18.3378,6615,1873
,,,,80-89,All Daycases,Female,2019-01-01,0.1024,48,2213
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-04-01,50.2032,37063,2311
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-07-01,0.0438,23,3214
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Female,2019-01-01,0.0738,44,1943
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Male,2018-07-01,26.3142,21187,3949
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Male,2018-04-01,19.1057,7845,1891
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-04-01,12.3544,3533,1259
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Male,2018-04-01,9.7293,1262,574
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,Elective Inpatients,Male,2019-01-01,5.64,350,272
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-07-01,4.3974,143,133
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,27.3705,1471,144
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-04-01,0.022,5,1292
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-07-01,0.0195,3,913
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-10-01,0.0207,6,1154
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Elective Inpatients,Male,2018-10-01,6.8126,522,365
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,Emergency Inpatients,Female,2018-10-01,10.4836,1599,582
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-04-01,12.4399,3454,1171
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-07-01,14.5447,4935,1683
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-10-01,32.1493,23514,3873
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-07-01,8.7642,917,465
,,,,50-59,Elective Inpatients,Female,2019-01-01,13.2164,2052,952
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Male,2018-04-01,0.0169,3,1005
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Male,2018-04-01,5.4099,340,272
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,66.8887,14571,603
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2018-04-01,31.6699,24245,4225
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-07-01,0.0728,36,2087
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Elective Inpatients,Female,2018-07-01,6.7195,420,315
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,,2018-04-01,,,139
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-04-01,,,3001
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-10-01,13.4723,3456,1163
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,,2018-07-01,12.0414,959,542
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,,2019-01-01,85.6224,11823,548
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.0626,38,2083
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,,2018-07-01,68.4942,34389,2570
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,11.5586,1968,851
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,,2018-07-01,38.7209,20143,3925
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Female,2019-01-01,29.928,1820,151
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,,,863
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-04-01,10.3113,1647,930
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,40-49,All Daycases,Male,2018-10-01,0.0295,7,1636
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-04-01,17.4038,3569,1055
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Male,2018-07-01,6.6231,479,340
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2018-07-01,69.1593,35151,2627
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,6.1933,431,334
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,,2019-01-01,20.2108,2681,1096
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,,2019-01-01,61.5047,37172,2778
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,49.9915,40791,2771
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2019-01-01,0.0109,1,451
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Female,2018-10-01,13.9215,3396,1175
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,35.4316,34149,4524
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2018-10-01,12.2283,1332,661
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-07-01,0.0461,26,3279
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2018-07-01,15.8602,1569,807
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2019-01-01,34.2303,30834,3874
,,,,70-79,All Daycases,Male,2018-07-01,0.0632,33,3008
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-10-01,0.0208,4,1067
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-10-01,33.8629,27125,3726
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Male,2018-04-01,13.0313,3252,1069
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,47.3741,34211,2675
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Female,2019-01-01,52.6951,37479,2667
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Male,2018-04-01,0.0205,5,1040
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-01,14.4618,2766,947
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-04-01,11.4666,1330,542
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-07-01,23.5487,4441,716
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-07-01,0.04,23,3255
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-07-01,4.7172,182,163
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Female,2018-10-01,6.696,588,371
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2018-04-01,17.4765,3935,1121
NHS Borders,NHS Borders,S08000016,S08000016,80-89,Emergency Inpatients,Male,2019-01-01,47.5865,37230,2767
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,Male,2018-04-01,7.2437,1141,635
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,31.6499,1706,149
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2019-01-01,13.654,4653,1679
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-10-01,9.9085,1024,478
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-10-01,46.5886,34167,2757
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-04-01,0.0613,35,3118
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-10-01,38.9785,30721,4437
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Male,2018-04-01,0.036,15,2541
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,Elective Inpatients,Female,2018-10-01,14.3617,2866,1018
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-07-01,16.1283,4251,1129
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2019-01-01,12.3895,3018,1149
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,All Daycases,Male,2019-01-01,0.0526,35,3055
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,Emergency Inpatients,Female,2018-10-01,12.837,3403,1336
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-07-01,0.0477,36,3047
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-10-01,0.0289,8,1632
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-10-01,38.0424,28872,3696
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Female,2018-10-01,0.0154,1,466
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,10-19,All Daycases,Male,2019-01-01,0.0138,1,433
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Female,2018-10-01,23.8817,4286,633
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Male,2018-07-01,0.0286,7,1514
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Emergency Inpatients,,2018-10-01,50.2183,33433,4514
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2019-01-01,21.1713,11825,3483
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,,2018-04-01,14.5742,1756,903
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-10-01,0.0119,1,451
NHS Highland,Belford Hospital,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-07-01,7.8985,1163,630
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,,2018-10-01,51.3303,31236,4218
,,,,20-29,Emergency Inpatients,Female,2018-07-01,19.5695,3662,1235
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2018-04-01,37.3143,35714,4672
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-07-01,11.3562,1480,654
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,60-69,Elective Inpatients,Male,2018-07-01,13.3295,2307,1015
NHS Tayside,Stracathro Hospital,S08000030,T312H,60-69,Emergency Inpatients,Female,2018-07-01,28.8607,21951,4190
,,,,10-19,Elective Inpatients,Male,2018-10-01,6.7044,171,160
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-10-01,47.5088,32160,2756
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Emergency Inpatients,Male,2018-07-01,10.8138,1190,537
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-04-01,29.8183,20034,3533
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2018-07-01,0.0108,1,496
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,16.0143,4393,1184
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2019-01-01,0.0192,4,1104
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2018-10-01,,,605
,,,,80-89,Emergency Inpatients,Female,2019-01-01,63.3655,39178,2643
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Elective Inpatients,Male,2018-07-01,23.3769,3723,610
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-10-01,0.0281,9,1746
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-04-01,26.046,15013,3459
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,5.4394,375,274
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2019-01-01,17.3865,3486,981
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2019-01-01,0.0205,4,1051
,,,,60-69,Emergency Inpatients,Female,2019-01-01,38.3499,22091,3885
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Male,2019-01-01,23.3849,13263,3388
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-07-01,26.3386,15148,3650
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,,,1573
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2018-10-01,0.0929,13,456
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Emergency Inpatients,,2018-07-01,16.1113,1409,647
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2018-10-01,,,1396
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-01,5.8393,466,334
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,,2018-07-01,19.9788,2600,1063
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-10-01,23.5981,3860,1094
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,,2019-01-01,0.0727,38,3560
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-07-01,30.1759,1558,150
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,,2018-07-01,29.713,8100,2182
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2019-01-01,0.0276,9,1777
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-07-01,28.9817,19004,4044
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,All Daycases,Female,2018-10-01,0.0276,8,1677
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,,2019-01-01,,,1635
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Male,2018-07-01,,,444
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,Emergency Inpatients,Female,2018-04-01,15.2801,4759,1660
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-07-01,54.5237,38847,2498
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2019-01-01,29.4143,18825,4176
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Emergency Inpatients,Male,2019-01-01,47.199,34670,2466
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2019-01-01,5.4149,181,146
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-07-01,13.7208,4063,1548
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Male,2019-01-01,0.0099,1,484
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Female,2019-01-01,0.012,1,495
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-10-01,38.7581,32223,4168
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-10-01,26.9953,17724,4007
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Emergency Inpatients,Male,2018-07-01,,,624
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Female,2018-07-01,0.0377,18,2920
,,,,30-39,Emergency Inpatients,Female,2018-07-01,19.0018,5674,1714
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-04-01,27.4065,18108,3957
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,Emergency Inpatients,Female,2018-07-01,13.0986,3846,1317
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,,2019-01-01,0.0272,4,1128
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Male,2018-10-01,5.2061,141,136
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Elective Inpatients,Male,2018-07-01,21.9352,4031,586
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Male,2019-01-01,7.6148,1245,536
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-07-01,29.9184,17802,4071
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2018-10-01,0.0234,5,1120
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Male,2018-07-01,36.183,30721,4179
